variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,20,2.5,1.75,12.214282560963666
variant_a,1,10001,1.0,0.5150785212800798,16,1.7500007894444067,0.9013878188659973,11.344193288260422
variant_a,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
variant_a,3,10003,1.0,0.42857142857142855,15,1.75,0.75,11.313685818242565
variant_a,4,10004,1.0,0.5999997293334685,12,1.2500005638888618,0.75,11.117265486851409
variant_a,5,10005,1.0,0.6555544816291924,14,2.7500012405554966,1.8027756377319946,12.260955325739115
variant_a,6,10006,1.0,0.4999999248148297,10,1.500000225555545,0.75,11.19941067677888
variant_a,7,10007,1.0,0.7642375787831596,21,3.7499989042331525,2.8658900830106457,13.160230499900749
variant_a,8,10008,1.0,0.4545454482383532,13,2.750000038157964,1.25,11.848181566349183
variant_a,9,10009,0.0,0.0,200,1.2499995315061172,1.118033988749895,-0.7733045542718325
variant_a,10,10010,1.0,0.7142857142857143,13,1.75,1.25,11.587032664505342
variant_a,11,10011,1.0,1.0,7,0.750000338333317,0.0,10.403029892951928
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,4,0.5000001223172632,0.0,10.37540925908342
variant_a,14,10014,1.0,0.6999999368444532,14,2.500000225555545,1.75,12.068990805386742
variant_a,15,10015,1.0,0.5590168340968963,15,2.000000573428353,1.118033988749895,11.286666917772505
variant_a,16,10016,1.0,0.75,14,2.0,1.5,11.857441698101672
variant_a,17,10017,1.0,0.6324554392014101,15,2.500000366951804,1.5811388300841898,11.599408268938017
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.5000001124385572,13,2.4999994378073405,1.25,11.578995059549293
variant_a,20,10020,1.0,0.6666666666666666,15,3.0,2.0,12.501277822850238
variant_a,21,10021,1.0,0.8818124956651174,17,3.249999401345537,2.8658900830106457,13.06254691026654
variant_a,22,10022,1.0,0.5000001357784563,6,0.9999997284431612,0.5,10.825966881910071
variant_a,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_a,24,10024,1.0,0.6249998148415129,14,2.0000005925073343,1.25,11.847974689334867
variant_b,0,10000,1.0,0.6999999279006904,20,2.5000002574975606,1.75,12.0315978137615
variant_b,1,10001,1.0,0.5150785848601902,18,1.7500005734283526,0.9013878188659973,11.43801077871788
variant_b,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
variant_b,3,10003,1.0,0.42857142857142855,15,1.75,0.75,11.313685818242565
variant_b,4,10004,1.0,0.4999998496296821,13,1.5000004511110894,0.75,11.2076579028317
variant_b,5,10005,1.0,0.7211099893490096,14,2.500000921301161,1.8027756377319946,12.229001207652805
variant_b,6,10006,1.0,0.42857137333334305,11,1.750000225555545,0.75,11.344261400285482
variant_b,7,10007,1.0,0.881812047484091,25,3.2500010531579293,2.8658900830106457,12.98254835503299
variant_b,8,10008,1.0,0.4999999717207526,14,2.500000141396245,1.25,11.934307829903695
variant_b,9,10009,1.0,0.5590170018999587,12,1.9999999730777016,1.118033988749895,11.536766474515556
variant_b,10,10010,1.0,0.7142857142857143,13,1.75,1.25,11.587032664505342
variant_b,11,10011,1.0,1.0,7,0.750000338333317,0.0,10.403029892951928
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,1.0,1.0,3,0.24999990630122346,0.0,10.21432689141664
variant_b,14,10014,1.0,0.6363635841689691,15,2.750000225555545,1.75,12.213841528893342
variant_b,15,10015,1.0,0.5590168340968963,15,2.000000573428353,1.118033988749895,11.286666917772505
variant_b,16,10016,1.0,0.5454546308104435,19,2.749999569664081,1.5,11.785335674495549
variant_b,17,10017,1.0,0.6324554392014101,15,2.500000366951804,1.5811388300841898,11.599408268938017
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,1.0,0.5000001124385572,13,2.4999994378073405,1.25,11.578995059549293
variant_b,20,10020,1.0,0.6666666666666666,15,3.0,2.0,12.501277822850238
variant_b,21,10021,1.0,0.8818124956651174,17,3.249999401345537,2.8658900830106457,13.06254691026654
variant_b,22,10022,1.0,0.5000001357784563,6,0.9999997284431612,0.5,10.825966881910071
variant_b,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_b,24,10024,1.0,0.6249998148415129,14,2.0000005925073343,1.25,11.847974689334867
