level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.6428570737056855,16,3.500000376491309,2.25,13.167370842839425
A,A (train visuals),2,10002,1.0,0.7716300298350678,40,8.000001139013586,6.173041117577629,15.775995544744713
A,A (train visuals),3,10003,1.0,0.5999999908420822,12,2.5000000381579914,1.5,12.269300839988503
A,A (train visuals),4,10004,1.0,1.0,12,0.9999999690138901,0.0,10.359267399633667
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,15,1.9999996538233804,0.0,10.884825498205437
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.6428572356041167,16,3.4999994950443267,2.25,13.225975953511043
A,A (train visuals),9,10009,1.0,0.7594360911587019,44,6.750001100855381,5.126194451350545,14.233082477432951
A,A (train visuals),10,10010,1.0,0.5382080482258914,27,3.7499996729023755,2.0182800048005185,12.836045996831778
A,A (train visuals),11,10011,1.0,0.6182240012296073,41,6.500001072236909,4.0184566708750395,13.96095332891602
A,A (train visuals),12,10012,1.0,1.0,29,1.0000002255555447,0.0,10.665478522891208
A,A (train visuals),13,10013,1.0,1.0,162,2.000000300246418,0.0,9.214552939840434
A,A (train visuals),14,10014,1.0,1.0,17,1.2499998221419377,0.0,10.666024300191093
A,A (train visuals),15,10015,1.0,0.6822800757226287,34,6.249999936615912,4.264250430020729,14.865189561029453
A,A (train visuals),16,10016,1.0,0.6533095296002449,26,4.9999994568863215,3.2665472931798827,14.21953966272977
A,A (train visuals),17,10017,1.0,0.7728260358842992,37,7.500000800680269,5.7961958879188025,15.807558843345037
A,A (train visuals),18,10018,1.0,0.55642105648122,78,7.000001062697432,3.8949479866757675,13.25652646507958
A,A (train visuals),19,10019,1.0,0.5382078704221898,23,3.7500009117616706,2.0182800048005185,12.876046679039565
A,A (train visuals),20,10020,1.0,0.6363637230930943,18,2.7499996252048935,1.75,12.388101242513317
A,A (train visuals),21,10021,1.0,1.0,9,1.0000001127777725,0.0,10.804587167627798
A,A (train visuals),22,10022,1.0,0.6592927254444909,41,6.750000527427058,4.450226244479136,13.943026732695559
A,A (train visuals),23,10023,1.0,0.4,6,1.25,0.5,11.186806696366414
A,A (train visuals),24,10024,1.0,0.6428568718194042,22,3.5000014756505324,2.25,13.000549249782013
L1,B_L1 (materials + lighting),0,10000,1.0,0.45454544823835097,103,2.7500000381579772,1.25,11.05799578223328
L1,B_L1 (materials + lighting),1,10001,1.0,0.4285714072463789,154,5.250000261231872,2.25,11.970698982560094
