level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),2,10002,1.0,0.5,9,1.0,0.5,10.897853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,17,1.5000001604752264,0.0,10.609969180111774
A,A (train visuals),7,10007,1.0,1.0,8,1.2500001127777796,0.0,11.11739843969766
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.25000004207965,12,0.9999998316814285,0.25,10.811363311181779
A,A (train visuals),10,10010,1.0,0.20000003671635808,29,2.499999541045608,0.5,11.29616980054133
A,A (train visuals),11,10011,1.0,0.35355328922453366,10,2.000000573428353,0.7071067811865476,11.744605867244243
A,A (train visuals),12,10012,1.0,0.45812270951469475,16,2.2500006766666343,1.0307764064044151,12.019193709450299
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,9,0.5000000190789816,0.0,10.137448190405054
A,A (train visuals),15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
A,A (train visuals),16,10016,1.0,1.0,8,0.7500000095394908,0.0,10.532786619722785
A,A (train visuals),17,10017,1.0,0.39999988868073244,12,1.250000347872808,0.5,10.862441150445346
A,A (train visuals),18,10018,1.0,1.0,6,0.25000011277777234,0.0,10.167515664151118
A,A (train visuals),19,10019,1.0,0.25000005498443834,14,1.99999956012459,0.5,11.64867676226254
A,A (train visuals),20,10020,1.0,1.0,18,1.0,0.0,10.818410935557294
A,A (train visuals),21,10021,1.0,1.0,9,1.000000000000007,0.0,10.908410926848935
