level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,11,2.2500006020468253,0.75,11.799494314650289
A,A (train visuals),1,10001,1.0,1.0,10,0.7500001531894349,0.0,10.083362392911468
A,A (train visuals),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
A,A (train visuals),3,10003,1.0,0.12499999116273532,12,2.000000141396245,0.25,11.29359652695728
A,A (train visuals),4,10004,1.0,1.0,13,1.7500000286184723,0.0,11.059372234770667
A,A (train visuals),5,10005,1.0,0.12500000406751915,18,1.9999999349196957,0.25,11.233596483499468
A,A (train visuals),6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
A,A (train visuals),7,10007,1.0,0.19999999236840765,11,1.250000047697454,0.25,10.982583987640275
A,A (train visuals),8,10008,1.0,1.0,3,0.2500000095394908,0.0,10.01945334290288
A,A (train visuals),9,10009,1.0,1.0,5,1.0,0.0,10.919023906596436
A,A (train visuals),10,10010,1.0,1.0,15,1.750000338333317,0.0,10.769227618791442
A,A (train visuals),11,10011,1.0,1.0,2,0.24999990630122346,0.0,10.221136837492521
A,A (train visuals),12,10012,1.0,1.0,15,1.5000000095394908,0.0,10.834813260931197
A,A (train visuals),13,10013,1.0,1.0,2,0.2500000095394908,0.0,10.173130457407911
A,A (train visuals),14,10014,1.0,1.0,17,1.7500000572369445,0.0,10.866487201832422
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),17,10017,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
A,A (train visuals),18,10018,0.0,0.0,200,0.9999996252048938,0.0,-1.0158061477968168
A,A (train visuals),19,10019,1.0,1.0,10,1.7499997189036702,0.0,10.819227373992819
A,A (train visuals),20,10020,1.0,0.14285713740600547,17,1.7500000667764355,0.25,10.922583987640275
A,A (train visuals),21,10021,1.0,0.14285713740600547,17,1.7500000667764355,0.25,10.922583987640275
A,A (train visuals),22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),23,10023,1.0,0.19999999236840765,9,1.250000047697454,0.25,11.002583987640275
A,A (train visuals),24,10024,1.0,1.0,14,0.7500001382882729,0.0,10.043362408734911
L1,B_L1 (materials + lighting),0,10000,1.0,0.2999999536763146,12,2.5000003860307713,0.75,11.67472220590247
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,7,0.25,0.0,10.171262413047064
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.750000338333317,0.0,-1.3885320644163957
L1,B_L1 (materials + lighting),3,10003,1.0,0.12499999116273532,12,2.000000141396245,0.25,11.29359652695728
L1,B_L1 (materials + lighting),4,10004,1.0,1.0,13,1.7500000286184723,0.0,11.059372234770667
L1,B_L1 (materials + lighting),5,10005,1.0,0.12500000406751915,18,1.9999999349196957,0.25,11.233596483499468
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,13,0.5,0.0,10.354975404734077
L1,B_L1 (materials + lighting),7,10007,1.0,0.19999999236840765,11,1.250000047697454,0.25,10.982583987640275
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,5,0.25,0.0,10.191262413047065
L1,B_L1 (materials + lighting),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
