level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,16,3.2500010531579293,2.7950849718747373,13.089306914506727
A,A (train visuals),1,10001,1.0,1.0,9,0.49999992120239334,0.0,10.375668677081519
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603454442675257,14,1.9999996633628854,1.5206906325745548,11.814138473485
A,A (train visuals),4,10004,1.0,0.249999969420688,14,1.000000122317263,0.25,10.620410851946398
A,A (train visuals),5,10005,1.0,0.6708201183372688,16,2.5000010245394426,1.6770509831248424,12.175915850936514
A,A (train visuals),6,10006,1.0,0.647883548877049,13,2.2499999826171924,1.4577379737113252,11.974937010745741
A,A (train visuals),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.813262206979012
A,A (train visuals),8,10008,1.0,1.0,4,0.5000002553578563,0.0,10.381024635322001
A,A (train visuals),9,10009,1.0,0.8285807060019702,22,4.250001353333269,3.5214691218542087,13.692766881055197
A,A (train visuals),10,10010,1.0,0.6666664661729095,12,1.5000004511110894,1.0,11.269819208132152
A,A (train visuals),11,10011,1.0,0.6,6,1.25,0.75,11.167117662571929
A,A (train visuals),12,10012,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),13,10013,1.0,1.0,8,0.7500001127777723,0.0,10.640043308762937
A,A (train visuals),14,10014,1.0,0.9000002292525366,14,2.4999993631875603,2.25,12.328792817052616
A,A (train visuals),15,10015,1.0,0.5590167737186148,13,2.0000007894444067,1.118033988749895,11.239744677289963
A,A (train visuals),16,10016,1.0,1.0,26,0.0,0.0,9.74
A,A (train visuals),17,10017,1.0,0.7713888968166438,13,2.750001137317215,2.1213203435596424,12.304824245737032
A,A (train visuals),18,10018,1.0,1.0,13,0.5000000095394908,0.0,10.31992764375355
A,A (train visuals),19,10019,1.0,0.6666667040707958,12,1.4999999158407142,1.0,11.285020219957417
A,A (train visuals),20,10020,1.0,0.9166668612482869,15,2.99999936318756,2.75,12.766641360580335
A,A (train visuals),21,10021,1.0,0.9204469697108202,20,2.9999992885677647,2.7613402542968153,12.793262206979012
A,A (train visuals),22,10022,1.0,1.0,5,1.0000004511110894,0.0,10.388269057984436
A,A (train visuals),23,10023,1.0,0.7272725995231681,19,2.7500004830531055,2.0,12.472446982790327
A,A (train visuals),24,10024,1.0,1.0,6,0.5000000000000036,0.0,10.439703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.86002592366493,48,3.2500008371418754,2.7950849718747373,12.70236759142605
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,18,0.5000000000000036,0.0,10.319703504293507
L1,B_L1 (materials + lighting),2,10002,1.0,0.6987712296368335,189,4.000000076315969,2.7950849718747373,11.529952766543955
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,2.25000069574563,1.5206906325745548,-2.003041942318673
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,3.000000077499778,0.25,-4.7621115581206395
L1,B_L1 (materials + lighting),5,10005,1.0,0.5590168052409372,36,3.000001014999952,1.6770509831248424,11.886020329629869
L1,B_L1 (materials + lighting),6,10006,1.0,0.4485347337284372,59,3.250000198633233,1.4577379737113252,11.431347874167653
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,2.750000395570304,2.7613402542968153,-1.0738710970041314
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,12,0.500000097876621,0.0,10.335909686214547
L1,B_L1 (materials + lighting),9,10009,1.0,0.4268446689740372,148,8.25000141226644,3.5214691218542087,12.467942082897963
L1,B_L1 (materials + lighting),10,10010,1.0,0.21052631613709935,156,4.749999992156696,1.0,9.857175581305077
L1,B_L1 (materials + lighting),11,10011,1.0,0.5999998330210988,11,1.2500003478728077,0.75,11.023333810317663
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.8181818512308816,28,2.7499998889184303,2.25,12.124794105847283
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,2.5000006020468537,1.118033988749895,-2.669730202191864
L1,B_L1 (materials + lighting),16,10016,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),17,10017,1.0,0.7071066325373325,27,3.00000063066534,2.1213203435596424,12.203842086975783
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,4,0.5,0.0,10.458830534978274
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,7.500000548202159,1.0,-2.6869336117924263
L1,B_L1 (materials + lighting),20,10020,1.0,0.9166668840487902,23,2.9999992885677647,2.75,12.730809839596555
L1,B_L1 (materials + lighting),21,10021,1.0,0.8496432921659592,38,3.249999475965318,2.7613402542968153,12.583654953686189
