level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,10,1.7500007894444067,0.5,11.547059948529556
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,9,1.0,0.0,10.753209470514033
A,A (train visuals),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.25000004207965,6,0.9999998316814285,0.25,10.87136331118178
A,A (train visuals),10,10010,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),11,10011,1.0,0.35355323110149045,10,2.000000902222179,0.7071067811865476,11.88158215205246
A,A (train visuals),12,10012,1.0,0.41231056256176607,15,2.5,1.0307764064044151,12.002083440683084
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,7,0.5000001127777723,0.0,10.373988014191495
A,A (train visuals),15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.3999998556445035,7,1.2500004511110894,0.5,11.02349608785966
A,A (train visuals),18,10018,1.0,1.0,4,0.25000011277777234,0.0,10.18751566415112
A,A (train visuals),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),20,10020,1.0,1.0,9,1.0000001127777725,0.0,10.87872881115795
A,A (train visuals),21,10021,1.0,1.0,9,1.0000001127777725,0.0,10.87872881115795
A,A (train visuals),22,10022,1.0,0.353553523103404,9,1.9999992504097877,0.7071067811865476,11.891580741799253
A,A (train visuals),23,10023,1.0,1.0,4,0.7500002330061222,0.0,10.597031235468712
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.28571419365082773,11,1.7500005638888618,0.5,11.57840003017968
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
