level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.1111110998968866,28,4.5000004541761385,0.5,11.202307578330377
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.28571427948441436,19,1.750000038157963,0.5,11.342199792373357
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.11111111593187456,37,4.499999804759089,0.5,11.848773432346945
A,A (train visuals),5,10005,1.0,1.0,19,1.5000000572369447,0.0,10.04046735752628
A,A (train visuals),6,10006,1.0,1.0,28,3.5000005274270167,0.0,11.00070983889497
A,A (train visuals),7,10007,1.0,1.0,10,1.2499999444592151,0.0,10.984745046804834
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,0.0,0.0,200,2.000000118395574,0.25,-1.1516232464656393
A,A (train visuals),10,10010,1.0,0.12499999821134547,34,4.000000057236946,0.5,11.83871950575519
A,A (train visuals),11,10011,1.0,0.1767766927670974,28,4.000000057236946,0.7071067811865476,12.157154828146085
A,A (train visuals),12,10012,1.0,0.2061552510212677,39,5.00000073390358,1.0307764064044151,12.380884529601484
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,49,3.5000001485680596,0.0,10.36827379669703
A,A (train visuals),15,10015,0.0,0.0,200,4.0000007597131635,1.0606601717798212,0.12532100174360927
A,A (train visuals),16,10016,0.0,0.0,200,1.2499999702687556,0.0,-1.6524215737185002
A,A (train visuals),17,10017,1.0,0.3999998525918686,10,1.2500004606505803,0.5,10.81262094394219
A,A (train visuals),18,10018,1.0,1.0,17,1.5000000572369447,0.0,10.616006377432054
A,A (train visuals),19,10019,1.0,0.2222222341354154,13,2.2499998793789255,0.5,11.439006369768626
A,A (train visuals),20,10020,1.0,1.0,14,2.2500006957456162,0.0,10.841854960114459
A,A (train visuals),21,10021,1.0,1.0,35,4.500000575124472,0.0,11.252029401730928
A,A (train visuals),22,10022,1.0,0.15713484181076218,34,4.499999955694853,0.7071067811865476,12.060116862935663
A,A (train visuals),23,10023,1.0,1.0,107,3.7500003275670566,0.0,9.506063762774314
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
