level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.064615601131894
A,A (train visuals),1,10001,1.0,1.0,18,0.7500000353490635,0.0,10.435724691412041
A,A (train visuals),2,10002,1.0,0.7985953974597193,17,3.500001353333269,2.7950849718747373,13.259584968858997
A,A (train visuals),3,10003,1.0,0.7603454835159128,14,1.999999560124604,1.5206906325745548,11.817537591656421
A,A (train visuals),4,10004,1.0,0.25,13,1.0,0.25,10.813015039595204
A,A (train visuals),5,10005,1.0,0.6708202317038606,13,2.5000006020468253,1.6770509831248424,12.204213713733395
A,A (train visuals),6,10006,1.0,0.647883548877049,15,2.2499999826171924,1.4577379737113252,11.954937010745741
A,A (train visuals),7,10007,1.0,0.9204469697108202,18,2.9999992885677647,2.7613402542968153,12.81326220697901
A,A (train visuals),8,10008,1.0,1.0,15,0.75,0.0,10.337401898983826
A,A (train visuals),9,10009,1.0,0.8285807499763049,23,4.2500011277777245,3.5214691218542087,13.749571767824857
A,A (train visuals),10,10010,1.0,0.5714285714285714,12,1.75,1.0,11.399634132373134
A,A (train visuals),11,10011,1.0,0.5999999954210444,8,1.2500000095394908,0.75,11.141431259889455
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,4,0.4999998126024469,0.0,10.441219992744518
A,A (train visuals),14,10014,1.0,0.9000002698525573,15,2.499999250409788,2.25,12.280505726911112
A,A (train visuals),15,10015,1.0,0.5590168025745704,19,2.0000006862061253,1.118033988749895,11.278436801899527
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713890705697575,16,2.7500005178875675,2.1213203435596424,12.274823535828595
A,A (train visuals),18,10018,1.0,1.0,4,0.4999999063012235,0.0,10.409927526267033
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166669185086826,18,2.999999175789992,2.75,12.77841472169518
A,A (train visuals),21,10021,1.0,0.9204470389148101,16,2.999999063012234,2.7613402542968153,12.77381823000131
A,A (train visuals),22,10022,1.0,1.0,6,0.5000001127777723,0.0,10.342896045872335
A,A (train visuals),23,10023,1.0,0.7272725359313409,15,2.7500007235098076,2.0,12.48040017400135
A,A (train visuals),24,10024,1.0,1.0,7,0.5000002255555447,0.0,10.332153274438914
F_objall,F_objall,0,10000,1.0,0.8600258938213056,20,3.250000949919648,2.7950849718747373,12.908819154269581
F_objall,F_objall,1,10001,1.0,1.0,22,1.0000001127777778,0.0,10.311478855279056
F_objall,F_objall,2,10002,1.0,0.7985954231922273,39,3.5000012405554966,2.7950849718747373,12.974863146757574
F_objall,F_objall,3,10003,1.0,0.7603453657707743,13,1.9999998698394201,1.5206906325745548,11.764983577831831
F_objall,F_objall,4,10004,1.0,0.3333332832098865,9,0.7500001127777723,0.25,10.634283028655485
F_objall,F_objall,5,10005,1.0,0.6708202065618497,18,2.5000006957456162,1.6770509831248424,12.10422492384599
F_objall,F_objall,6,10006,1.0,0.647883548877049,17,2.2499999826171924,1.4577379737113252,11.994095409743027
F_objall,F_objall,7,10007,1.0,0.920446497511033,20,3.0000008276023844,2.7613402542968153,12.769129367264203
F_objall,F_objall,8,10008,1.0,1.0,7,0.7500000000000036,0.0,10.415141034416694
F_objall,F_objall,9,10009,1.0,0.8285807920908239,33,4.250000911761671,3.5214691218542087,13.667637042513478
F_objall,F_objall,10,10010,1.0,0.6666666666666666,11,1.5,1.0,11.358788802172812
F_objall,F_objall,11,10011,1.0,0.6,8,1.25,0.75,11.14680070654562
F_objall,F_objall,12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.083402639256267
F_objall,F_objall,13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.450169321658766
F_objall,F_objall,14,10014,1.0,0.8181819845210747,18,2.7499994409153903,2.25,12.363630059571253
F_objall,F_objall,15,10015,1.0,0.5590168052409374,72,2.0000006766666343,1.118033988749895,10.784768696269943
F_objall,F_objall,16,10016,1.0,1.0,29,0.0,0.0,9.71
F_objall,F_objall,17,10017,1.0,0.7071065419488455,163,3.0000010149999516,2.1213203435596424,10.873187807143696
