level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,7,1.5000000000000107,0.5,11.428018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.28571424421649305,19,1.750000254174017,0.5,11.393613878208091
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,0.0,0.0,200,3.9999999119190393,0.5,-0.40656683270265187
A,A (train visuals),5,10005,1.0,1.0,24,1.7499999444591867,0.0,9.927545380875632
A,A (train visuals),6,10006,1.0,1.0,30,3.5000005274270167,0.0,10.98070983889497
A,A (train visuals),7,10007,0.0,0.0,200,1.0000000381579917,0.0,-1.1352355951228104
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,0.0,0.0,200,2.000000015157299,0.25,-1.1516231826828527
A,A (train visuals),10,10010,1.0,0.12499999821134547,33,4.000000057236946,0.5,11.84871950575519
A,A (train visuals),11,10011,1.0,0.1767766927670974,28,4.000000057236946,0.7071067811865476,12.157154828146085
A,A (train visuals),12,10012,1.0,0.24253559122359963,40,4.250000592507335,1.0307764064044151,11.759709509183955
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,48,3.7500001771865468,0.0,10.341465792102396
A,A (train visuals),15,10015,1.0,0.24956703324762464,24,4.250001123856035,1.0606601717798212,11.925091027103397
A,A (train visuals),16,10016,0.0,0.0,200,0.7499999511897741,0.0,-1.6524215737185002
A,A (train visuals),17,10017,1.0,0.24999993884138336,20,2.000000489269053,0.5,11.357631607612719
A,A (train visuals),18,10018,1.0,1.0,24,1.250000038157963,0.0,10.539815599366813
A,A (train visuals),19,10019,1.0,0.14285715394109633,26,3.499999728443161,0.5,11.810516205925964
A,A (train visuals),20,10020,1.0,1.0,14,2.2500006957456162,0.0,10.841854960114459
A,A (train visuals),21,10021,0.0,0.0,200,3.750000545251109,0.0,-1.0785777493163062
A,A (train visuals),22,10022,1.0,0.16637806789598877,35,4.249999955694853,0.7071067811865476,12.050116862935663
A,A (train visuals),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6052042227105927
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,13.750000890941376,0.5,-2.312165760411608
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.0,0.0,9.92
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,7.499999252105973,0.5,-1.855390656376468
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,12.249998845868953,0.5,-2.0238710518244702
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,11.250000614978827,0.0,-3.7324534792419994
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,9.499999470261736,0.0,-3.1133720811464762
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,6,0.0,0.0,9.94
L1,B_L1 (materials + lighting),9,10009,1.0,0.10000001835817904,37,2.499999541045608,0.25,10.48899400277082
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,10.999999359408159,0.5,-2.219481809737548
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,11.74999849586877,0.7071067811865476,-2.3942329449146644
