level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
A,A (train visuals),1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
A,A (train visuals),4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
A,A (train visuals),5,10005,1.0,0.1428571213295128,10,1.750000263713508,0.25,11.354920797505399
A,A (train visuals),6,10006,1.0,1.0,3,0.5000000190789816,0.0,10.349219762990266
A,A (train visuals),7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
A,A (train visuals),8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
A,A (train visuals),10,10010,1.0,1.0,10,1.2499997379826662,0.0,10.823977474011873
A,A (train visuals),11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
A,A (train visuals),12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
A,A (train visuals),13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
A,A (train visuals),14,10014,1.0,1.0,8,1.2499999063012235,0.0,11.04981400892192
A,A (train visuals),15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
A,A (train visuals),16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
A,A (train visuals),17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
A,A (train visuals),18,10018,1.0,1.0,6,1.2499995315061172,0.0,11.01888923054275
A,A (train visuals),19,10019,1.0,1.0,9,1.7499997189036702,0.0,10.829227373992818
A,A (train visuals),20,10020,1.0,0.1999999984736815,7,1.2500000095394908,0.25,11.075656781995557
A,A (train visuals),21,10021,1.0,0.1999999984736815,7,1.2500000095394908,0.25,11.075656781995557
A,A (train visuals),22,10022,1.0,1.0,6,0.25,0.0,10.037533525637379
A,A (train visuals),23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
A,A (train visuals),24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_objall,F_objall,0,10000,1.0,0.3749998889049077,10,2.0000005925073343,0.75,11.702094009248963
F_objall,F_objall,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
F_objall,F_objall,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_objall,F_objall,4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
F_objall,F_objall,5,10005,0.0,0.0,200,1.500000263713508,0.25,-0.6356033751818176
F_objall,F_objall,6,10006,1.0,1.0,2,0.5000000190789816,0.0,10.266171444213466
F_objall,F_objall,7,10007,1.0,0.19999999236840765,10,1.250000047697454,0.25,10.992583987640275
F_objall,F_objall,8,10008,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,9,10009,1.0,1.0,4,1.0,0.0,10.929023906596438
F_objall,F_objall,10,10010,1.0,1.0,8,1.0000000381579914,0.0,10.783649745591925
F_objall,F_objall,11,10011,1.0,1.0,1,0.24999990630122346,0.0,10.231136837492521
F_objall,F_objall,12,10012,0.0,0.0,200,0.9999998316814286,0.0,-1.1219619998261119
F_objall,F_objall,13,10013,1.0,1.0,1,0.2500000095394908,0.0,10.183130457407911
F_objall,F_objall,14,10014,1.0,1.0,7,1.0000000286184723,0.0,10.904398215000885
F_objall,F_objall,15,10015,1.0,1.0,1,0.0,1.3880431555316297,9.99
F_objall,F_objall,16,10016,1.0,1.0,3,0.25,0.0,10.06753352563738
F_objall,F_objall,17,10017,1.0,1.0,4,0.75,0.0,10.709844814152069
F_objall,F_objall,18,10018,1.0,1.0,6,1.2499995315061172,0.0,11.01888923054275
F_objall,F_objall,19,10019,1.0,1.0,10,1.25,0.0,10.781882398553897
F_objall,F_objall,20,10020,1.0,0.2,7,1.25,0.25,11.149958826352659
F_objall,F_objall,21,10021,1.0,0.2,7,1.25,0.25,11.149958826352659
F_objall,F_objall,22,10022,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,23,10023,1.0,0.19999999236840765,8,1.250000047697454,0.25,11.012583987640275
F_objall,F_objall,24,10024,1.0,1.0,2,0.2500000095394908,0.0,10.141240404515727
F_clut,F_clut,0,10000,1.0,0.33333324414123494,10,2.2500006020468253,0.75,11.809494314650289
F_clut,F_clut,1,10001,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_clut,F_clut,2,10002,1.0,1.0,4,0.75,0.0,10.709844814152069
F_clut,F_clut,3,10003,1.0,0.16666660295242963,9,1.5000005734283526,0.25,11.337266118363928
F_clut,F_clut,4,10004,1.0,1.0,10,1.2499996347443847,0.0,11.095272671942139
F_clut,F_clut,5,10005,1.0,0.1428571213295128,10,1.750000263713508,0.25,11.354920797505399
