level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,0.0,0.0,200,3.9999997694811893,2.25,1.0777138124508105
A,A (train visuals),2,10002,1.0,0.6673557806653027,45,9.250000219408573,6.173041117577629,15.771705042474366
A,A (train visuals),3,10003,1.0,0.5000001160885381,13,2.999999303468933,1.5,12.221467049202165
A,A (train visuals),4,10004,1.0,1.0,5,1.000000338333317,0.0,10.347332665287235
A,A (train visuals),5,10005,1.0,1.0,25,4.500000104934427,0.0,9.801445079599713
A,A (train visuals),6,10006,1.0,1.0,16,2.5000000667764497,0.0,10.731793582913284
A,A (train visuals),7,10007,1.0,1.0,6,1.000000347872808,0.0,10.734172108245726
A,A (train visuals),8,10008,1.0,0.3214285777006589,39,6.999999863407875,2.25,12.957084358389295
A,A (train visuals),9,10009,0.0,0.0,200,2.0000000763159407,5.126194451350545,-1.2505729567988513
A,A (train visuals),10,10010,0.0,0.0,200,0.4999998126024469,2.0182800048005185,-2.416048780122425
A,A (train visuals),11,10011,0.0,0.0,200,1.749999550585099,4.0184566708750395,-1.629677851769617
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,18,2.249999766601124,0.0,10.65419007817624
A,A (train visuals),14,10014,1.0,1.0,11,1.2500002541740174,0.0,10.765358035561917
A,A (train visuals),15,10015,1.0,0.6091785877906756,36,7.00000051788754,4.264250430020729,14.866189833483443
A,A (train visuals),16,10016,1.0,0.502545672688902,37,6.500000837141861,3.2665472931798827,13.966683153830079
A,A (train visuals),17,10017,1.0,0.662422364208989,41,8.750000303567873,5.7961958879188025,15.898867222665874
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.750000338333317,2.0182800048005185,-1.3605621117955935
A,A (train visuals),20,10020,1.0,0.6999999368444532,17,2.500000225555545,1.75,12.261128333957213
A,A (train visuals),21,10021,1.0,1.0,12,1.5000003669518036,0.0,10.674172344068275
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.333333182963038,6,1.5000006766666343,0.5,11.109842571013443
A,A (train visuals),24,10024,0.0,0.0,200,4.000000978538148,2.25,1.0777160541017399
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.750000338333317,1.25,-2.6987326265055183
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.250000338333317,2.25,-1.3593419827421633
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.25,1.5,-2.239330636702645
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,4.00000045111109,0.0,-4.810241078105238
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,3.25000041797283,0.0,-4.334034668911751
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,3.000000208172738,0.0,-4.450238801909488
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,1.2499997189036702,2.25,-1.3593420689515479
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.7500004701900709,5.126194451350545,-3.1208444345358295
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,2.749999975886635,4.0184566708750395,-3.5935608330899216
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,4.00000045111109,0.0,-4.486115856206288
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,3.000000311411019,0.0,-4.430108541132594
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,1.0000000190789957,4.264250430020729,-2.601480435965298
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,0.75,5.7961958879188025,-1.973538813951582
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,3.0000005274270167,3.8949479866757675,-3.8000273824422877
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,1.250000357412313,2.0182800048005185,-2.6192751060374273
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,3.2500004337282826,0.0,-4.530680176809074
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.5000001223172632,4.450226244479136,-2.3353838866063934
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,1.5000002637135363,0.5,-3.394105715484013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.5000002255555447,2.25,-2.1084731824137943
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,0.750000338333317,1.25,-2.6981207939984255
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,1.250000338333317,2.25,-1.3612787109587017
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,0.0,6.173041117577629,-2.0000000000000013
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,0.25,1.5,-2.2394786460561513
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,4.00000045111109,0.0,-4.8158509018300295
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,4.750000451111088,0.0,-5.239996511815493
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,3.25000041797283,0.0,-4.337451006048289
L2,B_L2 (+ object appearance),7,10007,0.0,0.0,200,3.000000208172738,0.0,-4.450677212702786
