level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,9,2.0,1.25,11.879206501980878
A,A (train visuals),1,10001,1.0,0.6428571562512699,16,3.499999927076421,2.25,13.060547344342034
A,A (train visuals),2,10002,1.0,0.7262400581792673,42,8.500000857917227,6.173041117577629,15.916875176426391
A,A (train visuals),3,10003,1.0,0.6000001257683466,12,2.4999994759653323,1.5,12.214200144724593
A,A (train visuals),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,10,0.9999998316814285,0.0,10.759402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572770327006,16,3.4999992694887827,2.25,13.24061189503966
A,A (train visuals),9,10009,1.0,0.7323133886831694,37,7.0000009976171,5.126194451350545,14.303609001802723
A,A (train visuals),10,10010,1.0,0.5045700246249654,22,3.999999814298634,2.0182800048005185,12.937640993418167
A,A (train visuals),11,10011,1.0,0.6697428431735951,34,5.999999420424518,4.0184566708750395,14.00299065468739
A,A (train visuals),12,10012,0.0,0.0,200,1.500000047697454,0.0,-1.2645987122578783
A,A (train visuals),13,10013,0.0,0.0,200,1.0000000095394908,0.0,-1.364728156988008
A,A (train visuals),14,10014,1.0,1.0,12,1.2500001509357355,0.0,10.6461935304677
A,A (train visuals),15,10015,1.0,0.6822800911581268,33,6.249999795219638,4.264250430020729,14.965691956851188
A,A (train visuals),16,10016,1.0,0.6221995254420609,27,5.249999653823366,3.2665472931798827,14.205549650243352
A,A (train visuals),17,10017,1.0,0.7478960576646946,39,7.75000192676162,5.7961958879188025,15.785788693355041
A,A (train visuals),18,10018,1.0,0.6491580402102023,36,5.999999607822086,3.8949479866757675,13.79635779557279
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,18,2.5,1.75,12.315659674508488
A,A (train visuals),21,10021,1.0,1.0,10,0.750000338333317,0.0,10.584205381914755
A,A (train visuals),22,10022,1.0,0.6592926942619688,36,6.750000846681378,4.450226244479136,13.986349406688774
A,A (train visuals),23,10023,1.0,0.333333182963038,7,1.5000006766666343,0.5,11.099842571013443
A,A (train visuals),24,10024,1.0,0.6428568907815195,20,3.500001372412265,2.25,13.0205492663223
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.25,1.25,-1.7517404726500803
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.750000338333317,2.25,-1.4494718073416943
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,7.250000039854351,6.173041117577629,2.909111483793014
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.2500000095394908,0.0,-2.010853790403257
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,1.7500003764913088,2.25,-0.2885498715845613
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,2.5000003018714856,5.126194451350545,-1.0458593020031501
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.4999998507604242,4.0184566708750395,-1.528500783197296
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,0.5000002255555447,0.0,-1.7360357977806524
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,4.750000338333317,4.264250430020729,1.8037977744220246
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,4.0,3.2665472931798827,1.2442276371389882
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,2.50000018909387,5.7961958879188025,-0.055001378849898676
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,1.5000000381579919,3.8949479866757675,-1.6816366233338305
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,0.0,1.75,-2.0000000000000013
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,2.2500001509357643,4.450226244479136,-1.5737603490285381
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,0.7499997189036703,2.25,-1.4494719780657515
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,0.0,1.25,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,0.750000338333317,2.25,-1.4494718073416943
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,3.750000039854351,6.173041117577629,0.30350027088449627
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,0.0,1.5,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,0.2500000095394908,0.0,-2.010853790403257
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,1.0,1.0,4,0.0,0.0,9.96
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,1.7500003764913088,2.25,-0.2885498715845613
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,2.5000003018714856,5.126194451350545,-1.0458593020031501
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,1.4999998507604242,4.0184566708750395,-1.528500783197296
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,1.7499999635381682,0.0,-1.4926424410239882
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,0.7500000190789958,0.0,-1.6623221959471013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,2.000000902222179,4.264250430020729,-0.657430996887762
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,3.5000001127777725,3.2665472931798827,0.8251155671008603
