level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,15,3.2500010531579293,2.7950849718747373,13.099306914506727
A,A (train visuals),1,10001,1.0,1.0,8,0.7500000353490635,0.0,10.535724691412042
A,A (train visuals),2,10002,1.0,0.7985953931064674,14,3.500001372412251,2.7950849718747373,13.269412856536654
A,A (train visuals),3,10003,1.0,0.7603454442675257,12,1.9999996633628854,1.5206906325745548,11.834138473485
A,A (train visuals),4,10004,1.0,0.25000009369881165,10,0.9999996252048938,0.25,10.83569725124211
A,A (train visuals),5,10005,1.0,0.6708204784597326,20,2.4999996824418815,1.6770509831248424,12.200219507854897
A,A (train visuals),6,10006,1.0,0.6478836380589076,17,2.249999672902348,1.4577379737113252,11.92499477426516
A,A (train visuals),7,10007,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),8,10008,1.0,1.0,6,0.7500000353490635,0.0,10.555724691412042
A,A (train visuals),9,10009,1.0,0.7825486834969154,30,4.500000058933189,3.5214691218542087,13.672883758355574
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999998917333581,16,1.2500002255555447,0.75,10.956008981708296
A,A (train visuals),12,10012,1.0,1.0,1,0.2500000095394908,0.0,10.080584378483922
A,A (train visuals),13,10013,1.0,1.0,6,1.000000002808906,0.0,10.641456419212284
A,A (train visuals),14,10014,1.0,0.900000337315722,19,2.4999990630122344,2.25,12.305708717343704
A,A (train visuals),15,10015,1.0,0.5590168629528582,18,2.000000470190071,1.118033988749895,11.345676468497857
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.707106486536456,24,3.0000012500949875,2.1213203435596424,12.3304607313733
A,A (train visuals),18,10018,1.0,1.0,2,0.49999991584071424,0.0,10.370866088899458
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
