variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
variant_a,0,10000,1.0,0.7,20,2.5,1.75,12.214282560963666
variant_a,1,10001,1.0,0.5150786428247884,11,1.7500003764912802,0.9013878188659973,11.58434197813078
variant_a,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
variant_a,3,10003,1.0,0.5000001873976233,11,1.4999994378073407,0.75,11.357713963975415
variant_a,4,10004,1.0,0.5999997293334685,12,1.2500005638888618,0.75,11.117265486851409
variant_a,5,10005,1.0,0.6555544816291924,14,2.7500012405554966,1.8027756377319946,12.260955325739115
variant_a,6,10006,1.0,0.4999999872806697,10,1.5000000381579919,0.75,11.320851136781274
variant_a,7,10007,1.0,0.881812047484091,21,3.2500010531579293,2.8658900830106457,13.022548355032988
variant_a,8,10008,1.0,0.6249998148415129,10,2.0000005925073343,1.25,11.887974689334868
variant_a,9,10009,1.0,0.6388766536900156,11,1.749999757061662,1.118033988749895,11.431594589966428
variant_a,10,10010,1.0,0.7142855301587865,13,1.7500004511110894,1.25,11.507578085669984
variant_a,11,10011,0.0,0.0,200,0.0,0.0,-2.0000000000000013
variant_a,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_a,13,10013,1.0,1.0,3,0.5000000190789816,0.0,10.306024675804501
variant_a,14,10014,1.0,0.6999999893157625,14,2.500000038157992,1.75,12.190431265389133
variant_a,15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
variant_a,16,10016,1.0,0.75,14,2.0,1.5,11.857441698101672
variant_a,17,10017,1.0,0.6324554653188524,16,2.5000002637135226,1.5811388300841898,11.678417820127489
variant_a,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_a,19,10019,1.0,0.7142857103920446,11,1.7500000095394908,1.25,11.605003620926997
variant_a,20,10020,1.0,0.6666666666666666,15,3.0,2.0,12.501277822850238
variant_a,21,10021,1.0,0.8818124956651174,17,3.249999401345537,2.8658900830106457,13.06254691026654
variant_a,22,10022,1.0,0.5000000468493927,7,0.9999999063012235,0.5,10.904064925663642
variant_a,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_a,24,10024,1.0,0.555555457883896,15,2.2500003955702907,1.25,11.884283537913353
variant_b,0,10000,0.0,0.0,200,0.5000000190789816,1.75,-1.6244140068544146
variant_b,1,10001,0.0,0.0,200,0.0,0.9013878188659973,-2.0000000000000013
variant_b,2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
variant_b,3,10003,0.0,0.0,200,0.0,0.75,-2.0000000000000013
variant_b,4,10004,1.0,0.5999997293334685,12,1.2500005638888618,0.75,11.117265486851409
variant_b,5,10005,1.0,0.6555544816291924,14,2.7500012405554966,1.8027756377319946,12.260955325739115
variant_b,6,10006,1.0,0.5000000873391265,10,1.4999997379826664,0.75,11.36594906961847
variant_b,7,10007,1.0,0.881812047484091,21,3.2500010531579293,2.8658900830106457,13.022548355032988
variant_b,8,10008,1.0,0.6249998148415129,10,2.0000005925073343,1.25,11.887974689334868
variant_b,9,10009,1.0,0.6388763144851741,11,1.750000686206125,1.118033988749895,11.431595662299568
variant_b,10,10010,1.0,0.7142856222222386,13,1.7500002255555447,1.25,11.570794034264503
variant_b,11,10011,1.0,1.0,8,0.750000338333317,0.0,10.393029892951928
variant_b,12,10012,1.0,1.0,1,0.0,0.0,9.99
variant_b,13,10013,0.0,0.0,200,0.25,0.0,-1.7653022458417493
variant_b,14,10014,0.0,0.0,200,0.0,1.75,-2.0000000000000013
variant_b,15,10015,0.0,0.0,200,0.0,1.118033988749895,-2.0000000000000013
variant_b,16,10016,1.0,0.75,14,2.0,1.5,11.857441698101672
variant_b,17,10017,0.0,0.0,200,3.000000902222179,1.5811388300841898,-1.752720679258416
variant_b,18,10018,1.0,1.0,1,0.0,0.0,9.99
variant_b,19,10019,1.0,0.7142857103920446,11,1.7500000095394908,1.25,11.605003620926997
variant_b,20,10020,0.0,0.0,200,0.0,2.0,-2.0000000000000013
variant_b,21,10021,1.0,0.8818124956651174,17,3.249999401345537,2.8658900830106457,13.06254691026654
variant_b,22,10022,1.0,0.5000001357784563,6,0.9999997284431612,0.5,10.825966881910071
variant_b,23,10023,0.0,0.0,200,0.5000000190789816,2.3136478027815093,-1.562612270499022
variant_b,24,10024,1.0,0.6249998793653984,14,2.0000003860307998,1.25,11.76154429840134
