level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,20,3.2500010531579293,2.7950849718747373,12.900210014078363
A,A (train visuals),1,10001,1.0,1.0,11,0.4999998424047832,0.0,10.311024162629195
A,A (train visuals),2,10002,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.152173100965356
A,A (train visuals),3,10003,1.0,0.5529784570146203,18,2.7499997753698184,1.5206906325745548,11.863921164674421
A,A (train visuals),4,10004,1.0,0.2500000830293665,14,0.9999996678826444,0.25,10.714756173463691
A,A (train visuals),5,10005,1.0,0.44721344641748123,31,3.7500012500949875,1.6770509831248424,12.100791746890724
A,A (train visuals),6,10006,1.0,0.44853475060952447,21,3.2500000763159838,1.4577379737113252,11.943725523428464
A,A (train visuals),7,10007,1.0,0.8496429193015781,21,3.2500009022221796,2.7613402542968153,12.798351576749374
A,A (train visuals),8,10008,1.0,1.0,9,0.5000000488813198,0.0,10.331024398975599
A,A (train visuals),9,10009,1.0,0.78254849762521,46,4.5000011277777245,3.5214691218542087,13.478902120538528
A,A (train visuals),10,10010,1.0,0.5714284241270292,19,1.7500004511110894,1.0,11.240715645311278
A,A (train visuals),11,10011,1.0,0.5999999954210444,9,1.2500000095394908,0.75,11.131431259889455
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.7499999253802051,0.0,10.496399695314233
A,A (train visuals),14,10014,1.0,0.8181818625836735,15,2.749999850760439,2.25,12.342343731771905
A,A (train visuals),15,10015,1.0,0.4969039181735704,33,2.2500003478728083,1.118033988749895,11.220981085062919
A,A (train visuals),16,10016,1.0,1.0,9,0.0,0.0,9.91
A,A (train visuals),17,10017,1.0,0.707106486536456,17,3.0000012500949875,2.1213203435596424,12.4004607313733
A,A (train visuals),18,10018,1.0,1.0,15,0.7500002350950354,0.0,10.319423700699955
A,A (train visuals),19,10019,1.0,0.49999994361112016,17,2.000000225555545,1.0,11.326202740325018
A,A (train visuals),20,10020,1.0,0.6111110310692331,32,4.50000058939936,2.75,12.47559243457026
A,A (train visuals),21,10021,1.0,0.581334744300913,32,4.750000376491308,2.7613402542968153,12.605869642354953
