level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.28571428837062346,14,1.7499999837299316,0.5,11.448340167112605
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.333333308271608,13,1.5000001127777725,0.5,11.2660445224892
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.24999991422426382,26,2.000000686206125,0.5,11.543561579601631
A,A (train visuals),5,10005,1.0,1.0,12,0.7500000244406563,0.0,9.630033443050868
A,A (train visuals),6,10006,1.0,1.0,15,0.750000338333317,0.0,10.59464504243995
A,A (train visuals),7,10007,1.0,1.0,17,1.250000035349067,0.0,10.918732961432765
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.14285714583361897,15,1.7499999635381682,0.25,11.167490332362773
A,A (train visuals),10,10010,1.0,0.11111110157948759,30,4.500000386030786,0.5,11.795112792406155
A,A (train visuals),11,10011,1.0,0.157134841203774,29,4.499999973077674,0.7071067811865476,12.225856318390287
A,A (train visuals),12,10012,1.0,0.37482767440322856,23,2.7500008051580958,1.0307764064044151,12.040295961916533
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,12,0.5000001223172632,0.0,10.213141715720536
A,A (train visuals),15,10015,1.0,0.2232968737849333,29,4.750000095394923,1.0606601717798212,12.583500815222713
A,A (train visuals),16,10016,1.0,1.0,23,1.7500001604752262,0.0,10.786491305100272
A,A (train visuals),17,10017,1.0,0.28571422891873655,13,1.750000347872808,0.5,11.324860419102729
A,A (train visuals),18,10018,1.0,1.0,19,2.0000001604752264,0.0,10.589815717434249
A,A (train visuals),19,10019,1.0,0.28571437594340293,12,1.7499994473468317,0.5,11.572042259446441
A,A (train visuals),20,10020,1.0,1.0,18,1.750000470190071,0.0,10.882212456521707
A,A (train visuals),21,10021,1.0,1.0,13,1.2500004511110894,0.0,10.932212456521707
A,A (train visuals),22,10022,1.0,0.3142696698678923,19,2.250000076315955,0.7071067811865476,11.792770213386667
A,A (train visuals),23,10023,1.0,1.0,7,0.7500002330061222,0.0,10.567031235468711
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,5.25000129779244,0.5,-2.947289153478982
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,8,0.0,0.0,9.92
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,1.99999985076041,0.5,-2.0683549674917225
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,4.750000978538147,0.5,-2.9221366612598603
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,3,0.0,0.0,9.97
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,5.000000036746204,0.0,-3.617278157486205
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,5.50000069744176,0.0,-3.0601377523385294
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,8,0.0,0.0,9.92
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,2.5000003383333174,0.25,-2.20540043968332
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,2.750000714824626,0.5,-2.8840610320706546
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,1.2500000381579914,0.7071067811865476,-2.846294226874879
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,5.000001410570241,1.0307764064044151,-1.8236766505631035
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,7,0.0,0.0,9.93
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,6.00000110396348,0.0,-3.9863345113199955
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,2.5000002637135363,1.0606601717798212,-2.1658439514979038
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,4.000000198633218,0.0,-2.586833518462091
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,1.500000131856754,0.5,-2.117811662576303
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,3.750000498808558,0.0,-2.9019767015947986
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,4.50000114685672,0.5,-3.0665067866184526
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,6.250001173107565,0.0,-3.5137373226904782
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,4.750000640204801,0.0,-3.302308795023615
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,2.5000004892690812,0.7071067811865476,-2.4984075993028103
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,6.250001636125756,0.0,-4.013438973315372
