level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,6,1.5000000000000107,0.5,11.438018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,6,1.0,0.5,10.927853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.24999991422426376,12,2.0000006862061253,0.5,11.683561579601632
A,A (train visuals),5,10005,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),6,10006,1.0,1.0,10,1.000000141396245,0.0,10.679969180111774
A,A (train visuals),7,10007,1.0,1.0,7,1.0,0.0,10.928410935557295
A,A (train visuals),8,10008,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),9,10009,1.0,0.16666666560672325,13,1.5000000095394908,0.25,10.927606587506006
A,A (train visuals),10,10010,1.0,0.15384611466971893,30,3.2500008276023986,0.5,11.383043176892826
A,A (train visuals),11,10011,1.0,0.35355326760170336,19,2.00000069574563,0.7071067811865476,11.791581975770876
A,A (train visuals),12,10012,1.0,0.4123103951637536,20,2.5000010149999516,1.0307764064044151,12.182168166517624
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,7,0.5000002255555447,0.0,10.310007009150704
A,A (train visuals),15,10015,1.0,0.4714043297650765,14,2.25000091176167,1.0606601717798212,12.073993322741302
A,A (train visuals),16,10016,1.0,1.0,5,0.5000002255555447,0.0,10.3679886918238
A,A (train visuals),17,10017,1.0,0.39999988868073255,10,1.2500003478728077,0.5,11.024900059800752
A,A (train visuals),18,10018,1.0,1.0,8,0.5000000095394908,0.0,10.308688407790818
A,A (train visuals),19,10019,1.0,0.28571437594340293,25,1.7499994473468314,0.5,11.442042259446442
A,A (train visuals),20,10020,1.0,1.0,10,1.2500005638888618,0.0,10.89089234046042
A,A (train visuals),21,10021,1.0,1.0,17,1.2499999063012235,0.0,10.79872857275638
A,A (train visuals),22,10022,1.0,0.31426969737515587,13,2.249999879378911,0.7071067811865476,11.917368488525408
A,A (train visuals),23,10023,1.0,1.0,4,0.7500002330061222,0.0,10.597031235468712
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.7500001496379607,0.5,-1.297728826630055
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,4.749999853868384,0.5,-1.7610204507738054
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,7,0.0,0.0,9.93
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,4.250000718888516,0.0,-3.0231076081524186
