level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
A,A (train visuals),1,10001,1.0,0.6428571941755379,17,3.4999997205998716,2.25,13.151644603003923
A,A (train visuals),2,10002,1.0,0.7482472032513744,42,8.250002259619258,6.173041117577629,15.813865589636872
A,A (train visuals),3,10003,1.0,0.6000001257683466,13,2.4999994759653323,1.5,12.204200144724593
A,A (train visuals),4,10004,1.0,1.0,7,1.000000338333317,0.0,10.327332665287235
A,A (train visuals),5,10005,1.0,1.0,3,0.0,0.0,9.97
A,A (train visuals),6,10006,1.0,1.0,11,0.9999998316814285,0.0,10.749402755077552
A,A (train visuals),7,10007,1.0,1.0,6,0.750000338333317,0.0,10.624205381914756
A,A (train visuals),8,10008,1.0,0.6428572805370074,17,3.4999992504097865,2.25,13.193906339724366
A,A (train visuals),9,10009,1.0,0.7323133660843951,38,7.000001213633153,5.126194451350545,14.387711974442285
A,A (train visuals),10,10010,1.0,0.5382080454876328,22,3.7499996919813707,2.0182800048005185,12.85292661101353
A,A (train visuals),11,10011,1.0,0.6988621127074259,34,5.7499993171862505,4.0184566708750395,13.876534234389084
A,A (train visuals),12,10012,1.0,1.0,17,2.7500000763159407,0.0,10.84716595810355
A,A (train visuals),13,10013,1.0,1.0,16,1.5,0.0,10.708676442214173
A,A (train visuals),14,10014,1.0,1.0,11,1.0000004511110894,0.0,10.84140442331384
A,A (train visuals),15,10015,1.0,0.7107084414886948,33,5.999999691981371,4.264250430020729,14.854791206358263
A,A (train visuals),16,10016,1.0,0.6533093677285509,31,5.000000695745616,3.2665472931798827,14.169540373514433
A,A (train visuals),17,10017,1.0,0.7478961436472834,38,7.750001035775305,5.7961958879188025,15.980605956319154
A,A (train visuals),18,10018,1.0,0.649158072687077,37,5.99999930764676,3.8949479866757675,13.762564159891689
A,A (train visuals),19,10019,1.0,0.5382078380499944,21,3.750001137317215,2.0182800048005185,12.86292746472979
A,A (train visuals),20,10020,1.0,0.7,19,2.5,1.75,12.305659674508489
A,A (train visuals),21,10021,1.0,1.0,11,0.750000338333317,0.0,10.574205381914755
A,A (train visuals),22,10022,1.0,0.7120361122457393,35,6.250000762522092,4.450226244479136,13.80975870218511
A,A (train visuals),23,10023,1.0,0.4,8,1.25,0.5,11.166806696366413
A,A (train visuals),24,10024,1.0,0.6428568528572874,21,3.500001578888814,2.25,13.111646741521296
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,7.25000041634547,2.25,-2.196362827861994
