level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
A,A (train visuals),1,10001,1.0,0.5999999351824398,17,3.750000405109795,2.25,13.174044955292132
A,A (train visuals),2,10002,1.0,0.7054903632208656,43,8.750000622822194,6.173041117577629,15.786478402635785
A,A (train visuals),3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.30411209834083
A,A (train visuals),4,10004,1.0,1.0,5,1.000000338333317,0.0,10.347332665287235
A,A (train visuals),5,10005,1.0,1.0,11,0.999999925380205,0.0,9.902297456615255
A,A (train visuals),6,10006,0.0,0.0,200,0.75,0.0,-2.507925905178549
A,A (train visuals),7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
A,A (train visuals),8,10008,1.0,0.642857209944916,15,3.499999634744384,2.25,13.072449028424579
A,A (train visuals),9,10009,1.0,0.68349251113722,38,7.50000090391831,5.126194451350545,14.411447461621542
A,A (train visuals),10,10010,1.0,0.4249010056090299,25,4.750000536966549,2.0182800048005185,12.963931514000672
A,A (train visuals),11,10011,1.0,0.6182240708708664,36,6.5000003400294775,4.0184566708750395,13.927273698874403
A,A (train visuals),12,10012,1.0,1.0,18,1.9999996538233682,0.0,10.784239247474998
A,A (train visuals),13,10013,0.0,0.0,200,1.250000047697454,0.0,-1.206798269638492
A,A (train visuals),14,10014,1.0,1.0,9,1.0000001127777725,0.0,10.74404102467891
A,A (train visuals),15,10015,1.0,0.6091785575168687,36,7.000000865760362,4.264250430020729,14.963817265403364
A,A (train visuals),16,10016,1.0,0.43553957082852296,42,7.500001175475192,3.2665472931798827,13.940991018073339
A,A (train visuals),17,10017,1.0,0.6819052854168833,44,8.500001410570228,5.7961958879188025,15.892547628834182
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024853934917197
A,A (train visuals),20,10020,1.0,0.6999999684222251,17,2.5000001127777725,1.75,12.298880721201881
A,A (train visuals),21,10021,1.0,1.0,10,1.2500000190789815,0.0,10.671032813432934
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.3999999278222387,6,1.2500002255555447,0.5,11.12227535581514
A,A (train visuals),24,10024,1.0,0.5999999351824397,21,3.750000405109796,2.25,13.134045658991791
F_objall,F_objall,0,10000,1.0,0.625,8,2.0,1.25,11.89050153902509
F_objall,F_objall,1,10001,1.0,0.5999999351824398,17,3.750000405109795,2.25,13.171200775302555
F_objall,F_objall,2,10002,1.0,0.7054903715447054,45,8.750000519583926,6.173041117577629,15.841890114868045
F_objall,F_objall,3,10003,1.0,0.6000000583052068,12,2.499999757061662,1.5,12.215959533092215
F_objall,F_objall,4,10004,0.0,0.0,200,1.2499999253802194,0.0,-1.7380755269362673
F_objall,F_objall,5,10005,0.0,0.0,200,0.9999996252048938,0.0,-2.982360764406285
F_objall,F_objall,6,10006,0.0,0.0,200,0.75,0.0,-2.506617433576413
F_objall,F_objall,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.632756755587957
F_objall,F_objall,8,10008,1.0,0.6428571941755379,15,3.4999997205998716,2.25,13.167962869377174
F_objall,F_objall,9,10009,1.0,0.707061216409651,37,7.250000894378819,5.126194451350545,14.260284644497123
F_objall,F_objall,10,10010,1.0,0.4485066048762108,24,4.500000630665339,2.0182800048005185,12.899210134789296
F_objall,F_objall,11,10011,1.0,0.6429530738604883,34,6.249999936615884,4.0184566708750395,13.952088887443756
F_objall,F_objall,12,10012,0.0,0.0,200,0.5000000190789816,0.0,-2.224761213445447
F_objall,F_objall,13,10013,1.0,1.0,9,1.2500001509357355,0.0,10.803570866141769
F_objall,F_objall,14,10014,1.0,1.0,10,0.9999999253802193,0.0,10.791713465325824
F_objall,F_objall,15,10015,1.0,0.6317407243127608,35,6.750000856220871,4.264250430020729,14.81606469648997
F_objall,F_objall,16,10016,1.0,0.4666495499857581,40,7.000000949919648,3.2665472931798827,13.937008951225938
F_objall,F_objall,17,10017,1.0,0.6819052763693829,44,8.500001523348013,5.7961958879188025,15.836927463901166
F_objall,F_objall,18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
F_objall,F_objall,19,10019,0.0,0.0,200,0.5000002255555447,2.0182800048005185,-1.5024477023350618
F_objall,F_objall,20,10020,1.0,0.6999999684222251,17,2.5000001127777725,1.75,12.29863886726421
F_objall,F_objall,21,10021,1.0,1.0,12,1.4999997475221427,0.0,10.76102623535861
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994882042751228
F_objall,F_objall,23,10023,1.0,0.4,6,1.25,0.5,11.187187944735998
F_objall,F_objall,24,10024,1.0,0.5999999351824397,21,3.750000405109796,2.25,13.131201483589976
F_clut,F_clut,0,10000,1.0,0.625,8,2.0,1.25,11.889206501980878
F_clut,F_clut,1,10001,1.0,0.5999999351824398,17,3.750000405109795,2.25,13.174044955292132
F_clut,F_clut,2,10002,1.0,0.7482473440703775,40,8.25000070698148,6.173041117577629,15.780537847237921
F_clut,F_clut,3,10003,1.0,0.5454546679802148,12,2.7499993822665556,1.5,12.30411209834083
F_clut,F_clut,4,10004,1.0,1.0,5,1.000000338333317,0.0,10.347332665287235
F_clut,F_clut,5,10005,1.0,1.0,11,0.999999925380205,0.0,9.902297456615255
F_clut,F_clut,6,10006,0.0,0.0,200,1.999999737982652,0.0,-1.3682923472714963
F_clut,F_clut,7,10007,1.0,1.0,5,0.750000338333317,0.0,10.634205381914756
F_clut,F_clut,8,10008,1.0,0.642857209944916,15,3.499999634744384,2.25,13.072449028424579
F_clut,F_clut,9,10009,1.0,0.68349251113722,38,7.50000090391831,5.126194451350545,14.411447461621542
F_clut,F_clut,10,10010,1.0,0.4249010056090299,25,4.750000536966549,2.0182800048005185,12.963931514000672
