level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357646536958618,51,7.500000312607246,7.018235195245775,16.648427500642583
A,A (train visuals),1,10001,1.0,0.6060917896469005,10,1.7499992408703393,1.0606601717798212,11.61250918400997
A,A (train visuals),2,10002,1.0,0.8650468538105041,25,4.999999156711009,4.325233539568032,14.52100282072535
A,A (train visuals),3,10003,1.0,0.8765354231948815,22,4.000000789444407,3.5061423847555133,13.303358169913079
A,A (train visuals),4,10004,1.0,0.6388763898640025,8,1.7500004797295616,1.118033988749895,11.546685948336027
A,A (train visuals),5,10005,1.0,0.9114185841421183,15,2.7500009022221796,2.506401928692887,12.515413893737385
A,A (train visuals),6,10006,1.0,0.9059621065811323,12,2.5000010149999516,2.264906186004325,12.342608964183627
A,A (train visuals),7,10007,1.0,0.9999995488891141,5,0.25000011277777234,0.25,10.19027550528863
A,A (train visuals),8,10008,1.0,0.6060913248274679,14,1.7500005829678433,1.0606601717798212,11.571719546077732
A,A (train visuals),9,10009,1.0,0.8,18,3.75,3.0,13.290069255031023
A,A (train visuals),10,10010,1.0,0.7692304710925467,16,3.2500012596344785,2.5,13.034331134646646
A,A (train visuals),11,10011,1.0,0.8455031827831846,28,5.500001542427137,4.650268809434569,14.960386874851483
A,A (train visuals),12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
A,A (train visuals),13,10013,1.0,0.5270461148386643,11,1.5000004606505801,0.7905694150420949,11.35087864810464
A,A (train visuals),14,10014,1.0,0.9013878457705325,25,4.999999850760495,4.5069390943299865,14.42302935934115
A,A (train visuals),15,10015,1.0,0.8504872880921346,30,5.000002142777674,4.252438262865846,14.595194574897398
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479629970749796,30,6.5000009229973745,5.511760263654987,15.794949135769539
A,A (train visuals),18,10018,1.0,0.7919712171971544,19,3.25000136287276,2.57390753524675,13.056640037738408
A,A (train visuals),19,10019,1.0,0.7692309376171339,16,3.249999288567765,2.5,12.957024861767467
A,A (train visuals),20,10020,1.0,0.9282289957392644,49,5.250000301871527,4.873202507837043,14.245163301071198
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589299779887,27,6.000002500189986,5.273755777432247,15.574375079016445
A,A (train visuals),23,10023,1.0,0.9048462490253214,43,7.000001091315932,6.333924730650377,15.875469230435144
A,A (train visuals),24,10024,1.0,0.6060913248274679,10,1.7500005829678433,1.0606601717798212,11.611719546077733
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,1.750000038157963,7.018235195245775,-1.568561728257064
L1,B_L1 (materials + lighting),1,10001,1.0,0.4714045244329311,26,2.2499999826173203,1.0606601717798212,11.56403782309246
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,9.500002117051606,4.325233539568032,2.216359328978119
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,8.500001393187459,3.5061423847555133,-2.5359995088568663
L1,B_L1 (materials + lighting),4,10004,1.0,0.17888542037377117,186,6.250000622822278,1.118033988749895,10.308198685785905
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,11.000003140394835,2.506401928692887,-5.232509638428344
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,4.000001278713488,2.264906186004325,-1.5091824757780496
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,23,0.25,0.25,10.009862174229594
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,10.500001842602348,1.0606601717798212,-1.34250818422238
L1,B_L1 (materials + lighting),9,10009,1.0,0.500000070650689,172,5.999999152191853,3.0,12.185393740456574
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,15.000004174473789,2.5,-4.230967328445787
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,12.500002972076274,4.650268809434569,-1.503860623674806
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,12.499999088307696,1.2747548783981961,-2.4483505891776414
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,16.750000627410962,0.7905694150420949,-0.09853313619776247
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,5.750000954939337,4.5069390943299865,0.2717493854148142
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,3.2500009022221796,4.252438262865846,-0.9283720275419572
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,11.500001578888813,2.7950849718747373,-4.7219981035385175
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,4.500001165935715,5.511760263654987,1.613777973748073
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,16.500003874298464,2.57390753524675,-3.910122279762483
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,6.000001871220822,2.5,-2.275070146067001
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,6.500000003392361,4.873202507837043,-2.5464623224494316
L1,B_L1 (materials + lighting),21,10021,1.0,0.1666666968396495,92,1.4999997284432036,0.25,9.354312201360484
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,14.750001413962853,5.273755777432247,-0.5080150044093801
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,4.750000114473974,6.333924730650377,1.7868995798973626
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,9.50000180783676,1.0606601717798212,-5.449468244716087
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,2.250000057236945,7.018235195245775,-1.108421850936273
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,8.250001615419446,1.0606601717798212,-2.652124437775556
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,10.250002074373857,4.325233539568032,-0.9586930403447613
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",3,10003,0.0,0.0,200,9.499999675794864,3.5061423847555133,-0.5359094918423404
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",4,10004,0.0,0.0,200,8.00000185073014,1.118033988749895,-4.678806247678145
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",5,10005,0.0,0.0,200,4.250001353333269,2.506401928692887,-3.4928618629230908
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",6,10006,0.0,0.0,200,4.50000130422413,2.264906186004325,-3.226088296577344
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",7,10007,0.0,0.0,200,5.500000622822193,0.25,-2.0172133899058537
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",8,10008,0.0,0.0,200,4.500000011235678,1.0606601717798212,-4.174895298216378
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",9,10009,0.0,0.0,200,8.250001165935771,3.0,-4.705897859401333
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",10,10010,0.0,0.0,200,12.500003450109697,2.5,-1.7465285972105806
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",11,10011,0.0,0.0,200,12.750003308713458,4.650268809434569,-0.44283624026779433
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",12,10012,0.0,0.0,200,2.750000714824626,1.2747548783981961,-3.504120534939604
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",13,10013,0.0,0.0,200,7.750001504269033,0.7905694150420949,-5.981208003800761
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",14,10014,0.0,0.0,200,4.750000762522108,4.5069390943299865,-0.4392406913997041
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",15,10015,0.0,0.0,200,6.500000602046911,4.252438262865846,-0.5669914693399061
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",16,10016,0.0,0.0,200,9.000002066531044,2.7950849718747373,-2.3503113121864803
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",17,10017,0.0,0.0,200,8.50000255742703,5.511760263654987,0.6680806184481012
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",18,10018,0.0,0.0,200,1.0000002255555447,2.57390753524675,-1.5677298030753606
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",19,10019,0.0,0.0,200,8.750000001696202,2.5,-3.185647749972901
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",20,10020,0.0,0.0,200,3.7500001986332467,4.873202507837043,0.6474705851686715
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",21,10021,1.0,0.14285714478353323,37,1.7499999764017182,0.25,9.873839580998537
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",22,10022,0.0,0.0,200,15.750000281665995,5.273755777432247,-0.9544414413543489
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",23,10023,0.0,0.0,200,5.999999796915796,6.333924730650377,1.9235737064893383
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",24,10024,0.0,0.0,200,12.500000754679048,1.0606601717798212,-2.9243501513803993
L2,B_L2 (+ object appearance),0,10000,0.0,0.0,200,5.49999985245661,7.018235195245775,2.665194400117419
L2,B_L2 (+ object appearance),1,10001,0.0,0.0,200,8.750001379584127,1.0606601717798212,-3.942375222422119
L2,B_L2 (+ object appearance),2,10002,0.0,0.0,200,3.5000014661110415,4.325233539568032,-1.8208026561856654
L2,B_L2 (+ object appearance),3,10003,0.0,0.0,200,5.000000490965253,3.5061423847555133,-0.785662345183362
L2,B_L2 (+ object appearance),4,10004,0.0,0.0,200,10.750001793708636,1.118033988749895,-2.4278955945277865
L2,B_L2 (+ object appearance),5,10005,0.0,0.0,200,13.000002033392311,2.506401928692887,-2.5065252743478217
L2,B_L2 (+ object appearance),6,10006,0.0,0.0,200,7.750002350950383,2.264906186004325,-2.8711945911551515
L2,B_L2 (+ object appearance),7,10007,1.0,0.33333327473034186,102,0.750000131856754,0.25,9.280190686688366
L2,B_L2 (+ object appearance),8,10008,0.0,0.0,200,8.250001774414201,1.0606601717798212,-5.037523476471395
L2,B_L2 (+ object appearance),9,10009,0.0,0.0,200,11.500001605880534,3.0,-2.6553693579164728
L2,B_L2 (+ object appearance),10,10010,0.0,0.0,200,0.5000002255555447,2.5,-2.2063764599061364
L2,B_L2 (+ object appearance),11,10011,0.0,0.0,200,9.7500032705554,4.650268809434569,-1.1935675749031642
L2,B_L2 (+ object appearance),12,10012,0.0,0.0,200,8.250001842602346,1.2747548783981961,-5.743633714874144
L2,B_L2 (+ object appearance),13,10013,0.0,0.0,200,10.75000319763174,0.7905694150420949,-4.865640586020643
L2,B_L2 (+ object appearance),14,10014,0.0,0.0,200,12.250002138998223,4.5069390943299865,-2.1604879790109175
L2,B_L2 (+ object appearance),15,10015,0.0,0.0,200,3.2500003383333174,4.252438262865846,-1.0717915181373763
L2,B_L2 (+ object appearance),16,10016,0.0,0.0,200,12.75000104411871,2.7950849718747373,-0.21272227977386193
L2,B_L2 (+ object appearance),17,10017,0.0,0.0,200,14.750002870034344,5.511760263654987,0.7170483455341998
L2,B_L2 (+ object appearance),18,10018,0.0,0.0,200,0.25,2.57390753524675,-2.1332526988873997
L2,B_L2 (+ object appearance),19,10019,0.0,0.0,200,5.25000048926908,2.5,-4.910257966950984
L2,B_L2 (+ object appearance),20,10020,0.0,0.0,200,8.000000792836808,4.873202507837043,-1.213238787134018
L2,B_L2 (+ object appearance),21,10021,1.0,0.4999998776827667,47,0.5000001223172632,0.25,9.706878163730545
L2,B_L2 (+ object appearance),22,10022,0.0,0.0,200,13.500003185200075,5.273755777432247,1.0075227273127858
L2,B_L2 (+ object appearance),23,10023,0.0,0.0,200,4.249999701520878,6.333924730650377,1.823851215794686
L2,B_L2 (+ object appearance),24,10024,0.0,0.0,200,5.500000772061573,1.0606601717798212,-3.2996364477674485
L3,B_L3 (+ distractors),0,10000,0.0,0.0,200,2.250000009539491,7.018235195245775,-1.5109090500450353
L3,B_L3 (+ distractors),1,10001,0.0,0.0,200,9.250001453032588,1.0606601717798212,-2.0436608347376772
L3,B_L3 (+ distractors),2,10002,0.0,0.0,200,12.750001880760456,4.325233539568032,-1.8859717860836585
L3,B_L3 (+ distractors),3,10003,0.0,0.0,200,11.750002933918243,3.5061423847555133,1.0925543442524335
L3,B_L3 (+ distractors),4,10004,0.0,0.0,200,5.750001204093705,1.118033988749895,-6.781433137574457
L3,B_L3 (+ distractors),5,10005,0.0,0.0,200,5.250002029999902,2.506401928692887,-5.58051690251897
L3,B_L3 (+ distractors),6,10006,1.0,0.28311319038999927,154,8.000002341410974,2.264906186004325,11.021323268429938
L3,B_L3 (+ distractors),7,10007,1.0,0.24999993884138336,29,1.0000002446345264,0.25,9.918978264281003
L3,B_L3 (+ distractors),8,10008,0.0,0.0,200,11.250003947222035,1.0606601717798212,-5.941474568781152
L3,B_L3 (+ distractors),9,10009,0.0,0.0,200,5.000000823083127,3.0,0.5932194089638421
L3,B_L3 (+ distractors),10,10010,0.0,0.0,200,9.250001493533482,2.5,-2.7362717436114066
L3,B_L3 (+ distractors),11,10011,0.0,0.0,200,6.500001691666584,4.650268809434569,-0.490575966313898
L3,B_L3 (+ distractors),12,10012,0.0,0.0,200,3.5000001144740893,1.2747548783981961,-3.4584185156907865
L3,B_L3 (+ distractors),13,10013,0.0,0.0,200,13.750002659253504,0.7905694150420949,-5.310470760050776
L3,B_L3 (+ distractors),14,10014,0.0,0.0,200,13.75000038631543,4.5069390943299865,-1.038290966473474
L3,B_L3 (+ distractors),15,10015,0.0,0.0,200,11.500001394884066,4.252438262865846,-2.7248343657264344
L3,B_L3 (+ distractors),16,10016,0.0,0.0,200,8.750000276645588,2.7950849718747373,-2.639056833629133
L3,B_L3 (+ distractors),17,10017,0.0,0.0,200,12.000002433913654,5.511760263654987,2.523163232577497
