level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.6250000292808691,9,1.9999999063012235,1.25,11.874623548230472
A,A (train visuals),1,10001,1.0,0.6428571390412903,16,3.5000000207751976,2.25,13.106068093658639
A,A (train visuals),2,10002,1.0,0.7482473414747771,40,8.250000735599965,6.173041117577629,15.865167388047073
A,A (train visuals),3,10003,1.0,0.6000001257683466,11,2.4999994759653323,1.5,12.224200144724593
A,A (train visuals),4,10004,1.0,1.0,6,1.000000347872808,0.0,10.425522735974063
A,A (train visuals),5,10005,0.0,0.0,200,0.0,0.0,-2.0000000000000013
A,A (train visuals),6,10006,1.0,1.0,9,0.9999998316814285,0.0,10.769402755077552
A,A (train visuals),7,10007,1.0,1.0,7,1.0000002350950354,0.0,10.770425536728323
A,A (train visuals),8,10008,1.0,0.6428572289070513,16,3.4999995315061163,2.25,13.053663518910852
A,A (train visuals),9,10009,1.0,0.707061248475489,39,7.25000056558502,5.126194451350545,14.344696753035661
A,A (train visuals),10,10010,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),11,10011,1.0,0.6697428431735951,33,5.999999420424518,4.0184566708750395,14.012990654687389
A,A (train visuals),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
A,A (train visuals),13,10013,1.0,1.0,18,2.000000179554237,0.0,10.659075448104385
A,A (train visuals),14,10014,1.0,1.0,10,1.0000002446345264,0.0,10.675067278825288
A,A (train visuals),15,10015,1.0,0.7107084437486287,31,5.9999996729023755,4.264250430020729,14.907910592176513
A,A (train visuals),16,10016,1.0,0.5939176145389649,31,5.500000695745615,3.2665472931798827,14.169540373514433
A,A (train visuals),17,10017,1.0,0.7728259198489975,37,7.50000192676162,5.7961958879188025,15.80446374261403
A,A (train visuals),18,10018,0.0,0.0,200,0.0,3.8949479866757675,-2.0000000000000013
A,A (train visuals),19,10019,0.0,0.0,200,0.5,2.0182800048005185,-1.5506950558564152
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,11,1.0000002350950354,0.0,10.730425536728323
A,A (train visuals),22,10022,0.0,0.0,200,0.5000000190789816,4.450226244479136,-1.7994323789260558
A,A (train visuals),23,10023,1.0,0.3333332581481688,7,1.500000338333317,0.5,11.310672248398848
A,A (train visuals),24,10024,1.0,0.6428569114957887,20,3.5000012596344927,2.25,13.066069773235249
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,8.4999971890367,1.25,-0.5497524397888645
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,0.5000002255555447,2.25,-1.6263085655264198
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,9.500001061501301,6.173041117577629,2.8759023837488202
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,0.24999990630122346,1.5,-2.0624926933739784
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,4.000000602046853,0.0,-4.556605298492711
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,0.7500001127777723,0.0,-2.5680805500872927
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,4.499999353648054,2.25,0.42439261971988573
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,9.500001316871451,5.126194451350545,0.9054708774704632
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,12.000000865760375,4.0184566708750395,0.5034701612164583
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,0.5,0.0,-1.9781430843150989
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.2500001509357639,0.0,-2.13228036170722
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,4.249999223487489,0.0,-2.066885148073205
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,9.500000714824683,4.264250430020729,2.102316651059408
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.5000002255555447,3.2665472931798827,-1.7041819799033129
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,7.75000065928387,5.7961958879188025,3.5150211100080053
