level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.2857142641866506,10,1.7500001318567753,0.5,11.551333858514754
A,A (train visuals),1,10001,1.0,1.0,21,0.2500000095394908,0.0,9.914082960724787
A,A (train visuals),2,10002,1.0,0.5,7,1.0,0.5,10.917853235168405
A,A (train visuals),3,10003,1.0,1.0,6,0.0,0.0,9.94
A,A (train visuals),4,10004,1.0,0.28571417523814324,11,1.7500006766666343,0.5,11.563461804178477
A,A (train visuals),5,10005,1.0,1.0,6,0.5000000190789816,0.0,9.625457066592514
A,A (train visuals),6,10006,1.0,1.0,13,1.0000000286184725,0.0,10.666604226533584
A,A (train visuals),7,10007,1.0,1.0,11,1.2500000339801693,0.0,11.070865095676577
A,A (train visuals),8,10008,1.0,1.0,3,0.24999998372992263,0.0,9.96624536231166
A,A (train visuals),9,10009,1.0,0.25000006788922813,7,0.9999997284431612,0.25,10.921082631469291
A,A (train visuals),10,10010,1.0,0.2857141905358939,17,1.7500005829678438,0.5,11.459201014314058
A,A (train visuals),11,10011,1.0,0.3535532692880643,13,2.0000006862061253,0.7071067811865476,11.787423076488885
A,A (train visuals),12,10012,1.0,0.4581226635893277,17,2.250000902222179,1.0307764064044151,11.988910319042684
A,A (train visuals),13,10013,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),14,10014,1.0,1.0,16,1.0000002350950354,0.0,10.11923634093242
A,A (train visuals),15,10015,1.0,0.4714043081353205,11,2.2500010149999516,1.0606601717798212,12.109564485532712
A,A (train visuals),16,10016,1.0,1.0,13,0.5,0.0,10.36986717987887
A,A (train visuals),17,10017,1.0,0.3999999186643265,8,1.2500002541740314,0.5,10.897633916371344
A,A (train visuals),18,10018,1.0,1.0,8,0.25000011277777234,0.0,10.147515664151118
A,A (train visuals),19,10019,1.0,0.28571435908816595,10,1.749999550585099,0.5,11.52919985583719
A,A (train visuals),20,10020,1.0,1.0,10,1.000000000000007,0.0,10.898410926848936
A,A (train visuals),21,10021,1.0,1.0,11,1.0000001127777725,0.0,10.85872881115795
A,A (train visuals),22,10022,1.0,0.31426968295530733,14,2.249999982617178,0.7071067811865476,11.836557140497552
A,A (train visuals),23,10023,1.0,1.0,7,0.7500002330061222,0.0,10.567031235468711
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),0,10000,1.0,0.22222222411782305,77,2.2499999808070417,0.5,10.927005371234815
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,2,0.0,0.0,9.98
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
L1,B_L1 (materials + lighting),3,10003,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),4,10004,1.0,0.22222218786441883,58,2.2500003478728132,0.5,11.062490729543441
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),6,10006,1.0,1.0,143,6.250000481425723,0.0,9.322691053635014
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,28,1.5000000095394996,0.0,10.808733031519411
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,4,0.0,0.0,9.96
L1,B_L1 (materials + lighting),9,10009,1.0,0.20000001193916564,14,1.2499999253802192,0.25,10.713216503233905
