level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,13.079306914506727
A,A (train visuals),1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
A,A (train visuals),3,10003,1.0,0.7603454442675257,14,1.9999996633628854,1.5206906325745548,11.814138473485
A,A (train visuals),4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
A,A (train visuals),5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
A,A (train visuals),6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
A,A (train visuals),7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
A,A (train visuals),8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
A,A (train visuals),9,10009,1.0,0.782548435471351,23,4.500001485190023,3.5214691218542087,13.835929574965453
A,A (train visuals),10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
A,A (train visuals),11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
A,A (train visuals),14,10014,1.0,0.900000337315722,15,2.4999990630122344,2.25,12.345708717343705
A,A (train visuals),15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
A,A (train visuals),16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
A,A (train visuals),19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
A,A (train visuals),20,10020,1.0,0.9166668840487902,17,2.9999992885677647,2.75,12.790809839596555
A,A (train visuals),21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
A,A (train visuals),22,10022,1.0,1.0,7,0.49999991584071424,0.0,10.393590316490345
A,A (train visuals),23,10023,1.0,0.7272727272727273,17,2.75,2.0,12.407242046751502
A,A (train visuals),24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
F_objall,F_objall,0,10000,1.0,0.8600258963456769,18,3.250000940380157,2.7950849718747373,13.026519776879692
F_objall,F_objall,1,10001,1.0,1.0,10,0.500000097876621,0.0,10.357189496582157
F_objall,F_objall,2,10002,1.0,0.7985953695505872,18,3.5000014756505324,2.7950849718747373,13.04963522294808
F_objall,F_objall,3,10003,1.0,0.760345487142568,15,1.999999550585113,1.5206906325745548,11.730141255867494
F_objall,F_objall,4,10004,1.0,0.3333333333333333,10,0.75,0.25,10.6157576302013
F_objall,F_objall,5,10005,0.0,0.0,200,1.7500007894444067,1.6770509831248424,-0.345183323606536
F_objall,F_objall,6,10006,0.0,0.0,200,2.2499999475672787,1.4577379737113252,-0.0459701719461985
F_objall,F_objall,7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.8022376732865
F_objall,F_objall,8,10008,1.0,1.0,8,0.500000097876621,0.0,10.377189496582158
F_objall,F_objall,9,10009,1.0,0.741361621157748,27,4.7500019172221295,3.5214691218542087,13.606952848797677
F_objall,F_objall,10,10010,0.0,0.0,200,0.25,1.0,-1.7527023029069264
F_objall,F_objall,11,10011,1.0,0.599999778887803,9,1.2500004606505801,0.75,10.99243830871894
F_objall,F_objall,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,13,10013,1.0,1.0,6,0.5,0.0,10.414344581207725
F_objall,F_objall,14,10014,1.0,0.900000337315722,15,2.4999990630122344,2.25,12.344888929142684
F_objall,F_objall,15,10015,1.0,0.5590168656192257,16,2.0000004606505803,1.118033988749895,11.153324503632557
F_objall,F_objall,16,10016,1.0,1.0,4,0.0,0.0,9.96
F_objall,F_objall,17,10017,1.0,0.707106486536456,16,3.0000012500949875,2.1213203435596424,12.315750597443628
F_objall,F_objall,18,10018,1.0,1.0,6,0.5000001223172632,0.0,10.368373886781912
F_objall,F_objall,19,10019,0.0,0.0,200,0.25,1.0,-1.7527023029069264
F_objall,F_objall,20,10020,1.0,0.9166669185086826,18,2.999999175789992,2.75,12.777047954026212
F_objall,F_objall,21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.8222376732865
F_objall,F_objall,22,10022,0.0,0.0,200,0.5000002255555447,0.0,-1.7171591326515405
F_objall,F_objall,23,10023,1.0,0.7272727272727273,17,2.75,2.0,12.412270914732101
F_objall,F_objall,24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.344503765443262
F_clut,F_clut,0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,13.079306914506727
F_clut,F_clut,1,10001,0.0,0.0,200,0.25,0.0,-2.0090769258640404
F_clut,F_clut,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
F_clut,F_clut,3,10003,1.0,0.7603454442675257,14,1.9999996633628854,1.5206906325745548,11.814138473485
F_clut,F_clut,4,10004,1.0,0.25,11,1.0,0.25,10.833015039595205
F_clut,F_clut,5,10005,1.0,0.6708200906355549,14,2.500001127777724,1.6770509831248424,12.146718745462145
F_clut,F_clut,6,10006,1.0,0.6478834894224902,14,2.2500001890937558,1.4577379737113252,11.863620714579145
F_clut,F_clut,7,10007,1.0,0.9204469697108202,19,2.9999992885677647,2.7613402542968153,12.80326220697901
F_clut,F_clut,8,10008,0.0,0.0,200,0.25,0.0,-2.0090769258640404
F_clut,F_clut,9,10009,1.0,0.782548435471351,23,4.500001485190023,3.5214691218542087,13.835929574965453
F_clut,F_clut,10,10010,1.0,0.6666666666666666,13,1.5,1.0,11.339273786967508
F_clut,F_clut,11,10011,1.0,0.5999998871544042,9,1.2500002350950354,0.75,11.083947225389132
F_clut,F_clut,12,10012,1.0,1.0,1,0.0,0.0,9.99
F_clut,F_clut,13,10013,1.0,1.0,5,0.4999998126024469,0.0,10.431219992744518
F_clut,F_clut,14,10014,1.0,0.900000337315722,15,2.4999990630122344,2.25,12.345708717343705
F_clut,F_clut,15,10015,1.0,0.5590168629528582,16,2.000000470190071,1.118033988749895,11.365676468497858
F_clut,F_clut,16,10016,1.0,1.0,5,0.0,0.0,9.950000000000001
F_clut,F_clut,17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
F_clut,F_clut,18,10018,1.0,1.0,5,0.5,0.0,10.448830534978274
F_clut,F_clut,19,10019,1.0,0.6666666666666666,10,1.5,1.0,11.369273786967508
F_clut,F_clut,20,10020,1.0,0.9166668840487902,17,2.9999992885677647,2.75,12.790809839596555
F_clut,F_clut,21,10021,1.0,0.9204469697108202,17,2.9999992885677647,2.7613402542968153,12.82326220697901
F_clut,F_clut,22,10022,1.0,1.0,7,0.49999991584071424,0.0,10.393590316490345
F_clut,F_clut,23,10023,1.0,0.7272727272727273,17,2.75,2.0,12.407242046751502
F_clut,F_clut,24,10024,1.0,1.0,6,0.5000002255555447,0.0,10.342153274438914
F_obj,F_obj,0,10000,1.0,0.8600258665020544,17,3.2500010531579293,2.7950849718747373,13.079306914506727
F_obj,F_obj,1,10001,1.0,1.0,9,0.5000000000000036,0.0,10.409703504293507
F_obj,F_obj,2,10002,1.0,0.7985953931064674,16,3.500001372412251,2.7950849718747373,13.249412856536654
