level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.333333333333331,8,1.5000000000000107,0.5,11.418018121165925
A,A (train visuals),1,10001,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),2,10002,1.0,0.5,8,1.0,0.5,10.907853235168405
A,A (train visuals),3,10003,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.527059948529557
A,A (train visuals),5,10005,1.0,1.0,2,0.0,0.0,9.98
A,A (train visuals),6,10006,1.0,1.0,11,1.0,0.0,10.733209470514034
A,A (train visuals),7,10007,1.0,1.0,9,1.0,0.0,10.908410935557294
A,A (train visuals),8,10008,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),9,10009,1.0,0.25000004207964993,8,0.9999998316814286,0.25,10.782749835580152
A,A (train visuals),10,10010,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),11,10011,1.0,0.35355323110149045,12,2.000000902222179,0.7071067811865476,11.86158215205246
A,A (train visuals),12,10012,1.0,0.45812292360295326,17,2.249999625204894,1.0307764064044151,11.984170454932945
A,A (train visuals),13,10013,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),14,10014,1.0,1.0,8,0.5000002255555447,0.0,10.300007009150704
A,A (train visuals),15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.089564485532712
A,A (train visuals),16,10016,1.0,1.0,8,0.5,0.0,10.41986717987887
A,A (train visuals),17,10017,1.0,0.49999994361112016,8,1.0000001127777725,0.5,10.893244009040629
A,A (train visuals),18,10018,1.0,1.0,6,0.25000011277777234,0.0,10.167515664151118
A,A (train visuals),19,10019,0.0,0.0,200,1.4999994378073407,0.5,-0.5035716593021798
A,A (train visuals),20,10020,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),21,10021,1.0,1.0,11,1.2500005638888618,0.0,10.88089234046042
A,A (train visuals),22,10022,1.0,0.353553523103404,11,1.9999992504097877,0.7071067811865476,11.871580741799253
A,A (train visuals),23,10023,0.0,0.0,200,0.5000002330061222,0.0,-1.6052042227105927
A,A (train visuals),24,10024,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,0,10000,1.0,0.2857142096306738,11,1.750000466012247,0.5,11.452915093765004
F_objall,F_objall,1,10001,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,2,10002,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_objall,F_objall,3,10003,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,4,10004,1.0,0.28571415682546114,12,1.7500007894444067,0.5,11.525843878895722
F_objall,F_objall,5,10005,1.0,1.0,2,0.0,0.0,9.98
F_objall,F_objall,6,10006,1.0,1.0,11,1.0,0.0,10.738484637005742
F_objall,F_objall,7,10007,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,8,10008,1.0,1.0,1,0.0,0.0,9.99
F_objall,F_objall,9,10009,0.0,0.0,200,0.4999998126024469,0.25,-1.5025373757738978
F_objall,F_objall,10,10010,1.0,0.28571436220310337,16,1.7499995315061172,0.5,11.524869161718163
F_objall,F_objall,11,10011,1.0,0.35355323110149045,12,2.000000902222179,0.7071067811865476,11.86393822791024
F_objall,F_objall,12,10012,1.0,0.37482778414706003,18,2.75,1.0307764064044151,12.132109306233932
F_objall,F_objall,13,10013,1.0,1.0,4,0.25,0.0,10.11087709718102
F_objall,F_objall,14,10014,1.0,1.0,8,0.5000002255555447,0.0,10.30117087069034
F_objall,F_objall,15,10015,1.0,0.4714043081353205,13,2.2500010149999516,1.0606601717798212,12.092644862216709
F_objall,F_objall,16,10016,1.0,1.0,8,0.5,0.0,10.419996052343226
F_objall,F_objall,17,10017,0.0,0.0,200,0.0,0.5,-2.0000000000000013
F_objall,F_objall,18,10018,1.0,1.0,6,0.25000011277777234,0.0,10.169540453925766
F_objall,F_objall,19,10019,1.0,0.28571436220310337,11,1.7499995315061172,0.5,11.574869161718164
F_objall,F_objall,20,10020,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,21,10021,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,22,10022,1.0,0.353553523103404,11,1.9999992504097877,0.7071067811865476,11.873936798193931
F_objall,F_objall,23,10023,0.0,0.0,200,0.0,0.0,-2.0000000000000013
F_objall,F_objall,24,10024,1.0,1.0,1,0.0,0.0,9.99
