level,variant,success_rate,spl,mean_episode_length,mean_total_reward,episodes,success_drop_abs,success_drop_rel,spl_drop_abs,spl_drop_rel
A,A (train visuals),0.92,0.7000067978499829,33.36,12.041346860172528,25,0.0,0.0,0.0,0.0
L1,B_L1 (materials + lighting),0.04,0.03739884085670424,192.84,-0.5970660403125995,25,0.88,0.9565217391304347,0.6626079569932787,0.9465736033256079
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0.0,0.0,200.0,-1.5279156884429503,25,0.92,1.0,0.7000067978499829,1.0
L2,B_L2 (+ object appearance),0.0,0.0,200.0,-1.1399672309347317,25,0.92,1.0,0.7000067978499829,1.0
L3,B_L3 (+ distractors),0.0,0.0,200.0,-1.1355752214467136,25,0.92,1.0,0.7000067978499829,1.0
