level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.935764645725129,40,7.500000376491363,7.018235195245775,16.628605272664437
A,A (train visuals),1,10001,1.0,0.6060916823808313,9,1.7499995505850987,1.0606601717798212,11.621718748471421
A,A (train visuals),2,10002,1.0,0.8238539160547984,32,5.250000582967843,4.325233539568032,14.533185020241032
A,A (train visuals),3,10003,1.0,0.8765356288923015,21,3.9999998507605525,3.5061423847555133,13.469032748115982
A,A (train visuals),4,10004,1.0,0.6388763898640025,7,1.7500004797295616,1.118033988749895,11.556685948336026
A,A (train visuals),5,10005,1.0,0.8354673511258576,15,2.9999998507605525,2.506401928692887,12.604105338602423
A,A (train visuals),6,10006,1.0,0.8236022266000791,13,2.7500000763160974,2.264906186004325,12.470655827263144
A,A (train visuals),7,10007,1.0,0.4999999809210191,3,0.5000000190789816,0.25,10.27985548980421
A,A (train visuals),8,10008,1.0,0.47140459132091067,17,2.249999663362999,1.0606601717798212,11.53053205837752
A,A (train visuals),9,10009,1.0,0.8,24,3.75,3.0,13.230069255031024
A,A (train visuals),10,10010,1.0,0.7692304466574702,16,3.25000136287276,2.5,13.030263367436609
A,A (train visuals),11,10011,1.0,0.8455032557592633,29,5.5000010677174975,4.650268809434569,15.028886908786749
A,A (train visuals),12,10012,1.0,0.5665576905305502,14,2.2500001318567544,1.2747548783981961,11.820075625189592
A,A (train visuals),13,10013,1.0,0.5270464379549149,13,1.499999541045608,0.7905694150420949,11.369999334049929
A,A (train visuals),14,10014,1.0,0.9013877916556562,25,5.00000015093582,4.5069390943299865,14.37923128854433
A,A (train visuals),15,10015,0.0,0.0,200,0.7500002255555447,4.252438262865846,-1.285219004752952
A,A (train visuals),16,10016,1.0,0.7985953695505872,17,3.5000014756505324,2.7950849718747373,13.32997466027544
A,A (train visuals),17,10017,1.0,0.8479629309792804,38,6.500001429649363,5.511760263654987,15.645419157105025
A,A (train visuals),18,10018,1.0,0.7919716700314864,20,3.2499995045838186,2.57390753524675,13.046638275099756
A,A (train visuals),19,10019,1.0,0.7692309376171339,15,3.249999288567765,2.5,12.967024861767467
A,A (train visuals),20,10020,1.0,0.8860368193334719,27,5.500000001696258,4.873202507837043,14.575205074186137
A,A (train visuals),21,10021,1.0,1.0,3,0.25,0.25,10.209862174229595
A,A (train visuals),22,10022,1.0,0.8789589299779887,27,6.000002500189986,5.273755777432247,15.574375079016445
A,A (train visuals),23,10023,0.0,0.0,200,4.250000376491295,6.333924730650377,1.8628873406193134
A,A (train visuals),24,10024,1.0,0.6060912533168408,9,1.7500007894444067,1.0606601717798212,11.554601655852553
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,1.5,1.0606601717798212,-1.0274789037932153
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,5.0,4.325233539568032,2.1139865703701224
L1,B_L1 (materials + lighting),3,10003,1.0,0.9349710214176059,21,3.7500011277777245,3.5061423847555133,13.42663256823218
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,1.5000004511110894,1.118033988749895,-0.7751369051401386
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,1.0000002255555447,2.506401928692887,-1.0529225466191767
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,1.7500005829678433,2.264906186004325,-0.3839489138289524
L1,B_L1 (materials + lighting),7,10007,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,1.5,1.0606601717798212,-1.0274789037932153
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,0.5000001127777723,3.0,-1.5710600385076856
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,0.0,2.5,-2.0000000000000013
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,0.0,4.650268809434569,-2.0000000000000013
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,2.25,1.2747548783981961,-0.3059636701385055
L1,B_L1 (materials + lighting),13,10013,0.0,0.0,200,1.75,0.7905694150420949,-0.7486194062626942
L1,B_L1 (materials + lighting),14,10014,0.0,0.0,200,2.25,4.5069390943299865,0.20459143044737438
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,0.0,4.252438262865846,-2.0000000000000013
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,2.7950849718747373,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,0.0,0.0,200,1.25,5.511760263654987,-0.9998973704591525
L1,B_L1 (materials + lighting),18,10018,0.0,0.0,200,0.0,2.57390753524675,-2.0000000000000013
L1,B_L1 (materials + lighting),19,10019,0.0,0.0,200,0.0,2.5,-2.0000000000000013
L1,B_L1 (materials + lighting),20,10020,0.0,0.0,200,2.25,4.873202507837043,0.24812398547130332
L1,B_L1 (materials + lighting),21,10021,0.0,0.0,200,0.0,0.25,-2.0000000000000013
L1,B_L1 (materials + lighting),22,10022,0.0,0.0,200,0.0,5.273755777432247,-2.0000000000000013
L1,B_L1 (materials + lighting),23,10023,0.0,0.0,200,0.0,6.333924730650377,-2.0000000000000013
L1,B_L1 (materials + lighting),24,10024,0.0,0.0,200,1.5,1.0606601717798212,-1.0274789037932153
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",0,10000,0.0,0.0,200,0.0,7.018235195245775,-2.0000000000000013
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",1,10001,0.0,0.0,200,0.75,1.0606601717798212,-1.4508361386458648
L2noT,"B_L2noT (+ object appearance, TARGET UNCHANGED)",2,10002,0.0,0.0,200,1.5,4.325233539568032,-0.5938426304461822
