level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.8600257845443147,15,3.25000136287276,2.7950849718747373,12.896131789928873
A,A (train visuals),1,10001,1.0,1.0,15,0.5000002553578563,0.0,10.271024635322002
A,A (train visuals),2,10002,1.0,0.7985953931064674,15,3.500001372412251,2.7950849718747373,13.259412856536654
A,A (train visuals),3,10003,1.0,0.7603453265223992,13,1.9999999730777018,1.5206906325745548,11.798563739222006
A,A (train visuals),4,10004,1.0,0.25,9,1.0,0.25,10.853015039595205
A,A (train visuals),5,10005,1.0,0.6708202317038606,14,2.5000006020468253,1.6770509831248424,12.168061628467516
A,A (train visuals),6,10006,1.0,0.6478834642940238,13,2.2500002763610767,1.4577379737113252,12.002605209954897
A,A (train visuals),7,10007,1.0,0.8496434466210054,18,3.2499988851541715,2.7613402542968153,12.860419694668684
A,A (train visuals),8,10008,1.0,1.0,9,0.5000001276789299,0.0,10.375668915222445
A,A (train visuals),9,10009,1.0,0.8285807041421501,21,4.2500013628727595,3.5214691218542087,13.672935053925986
A,A (train visuals),10,10010,1.0,0.666666662426893,14,1.5000000095394908,1.0,11.327244743389164
A,A (train visuals),11,10011,1.0,0.5999999412877194,7,1.2500001223172632,0.75,11.133552882361256
A,A (train visuals),12,10012,1.0,1.0,1,0.0,0.0,9.99
A,A (train visuals),13,10013,1.0,1.0,9,0.749999812602447,0.0,10.421834650762673
A,A (train visuals),14,10014,1.0,0.9000002292525366,13,2.4999993631875603,2.25,12.338792817052617
A,A (train visuals),15,10015,1.0,0.5590168025745704,24,2.0000006862061253,1.118033988749895,11.228436801899527
A,A (train visuals),16,10016,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),17,10017,1.0,0.7713888968166438,15,2.750001137317215,2.1213203435596424,12.284824245737033
A,A (train visuals),18,10018,1.0,1.0,5,0.49999991584071424,0.0,10.38204902850397
A,A (train visuals),19,10019,1.0,0.6666666666666666,8,1.5,1.0,11.389273786967507
A,A (train visuals),20,10020,1.0,0.9166668612482912,16,2.9999993631875457,2.75,12.756641360580335
A,A (train visuals),21,10021,1.0,0.9204469697108202,15,2.9999992885677647,2.7613402542968153,12.84326220697901
A,A (train visuals),22,10022,1.0,1.0,3,0.49999991584071424,0.0,10.433590316490346
A,A (train visuals),23,10023,1.0,0.7272726282706711,15,2.750000374351576,2.0,12.446346905834435
A,A (train visuals),24,10024,1.0,1.0,5,0.5000000000000036,0.0,10.449703504293506
L1,B_L1 (materials + lighting),0,10000,1.0,0.8600261148997358,30,3.250000114473961,2.7950849718747373,12.815374930125975
L1,B_L1 (materials + lighting),1,10001,1.0,1.0,13,0.5000001276789299,0.0,10.335668915222445
L1,B_L1 (materials + lighting),2,10002,1.0,0.6576668936633093,100,4.250001024539443,2.7950849718747373,12.43377223004893
L1,B_L1 (materials + lighting),3,10003,1.0,0.6082760609497682,27,2.500000789444407,1.5206906325745548,11.607570719040291
L1,B_L1 (materials + lighting),4,10004,1.0,0.0999999845587704,45,2.5000003860307993,0.25,10.471743683728446
L1,B_L1 (materials + lighting),5,10005,1.0,0.6098366312996574,20,2.7500004051097817,1.6770509831248424,12.036388872330951
L1,B_L1 (materials + lighting),6,10006,1.0,0.6478834670409026,18,2.250000266821586,1.4577379737113252,11.927078912619518
L1,B_L1 (materials + lighting),7,10007,1.0,0.6136310179299808,120,4.500001097747477,2.7613402542968153,11.898087820698171
L1,B_L1 (materials + lighting),8,10008,1.0,1.0,7,0.5,0.0,10.429703501901857
L1,B_L1 (materials + lighting),9,10009,1.0,0.5216990505844157,163,6.750001016696125,3.5214691218542087,12.287295435823943
L1,B_L1 (materials + lighting),10,10010,1.0,0.5714286632151427,25,1.7499997189036705,1.0,11.084184469091676
L1,B_L1 (materials + lighting),11,10011,1.0,0.599999778887803,12,1.2500004606505801,0.75,10.962607706964762
L1,B_L1 (materials + lighting),12,10012,1.0,1.0,1,0.0,0.0,9.99
L1,B_L1 (materials + lighting),13,10013,1.0,1.0,3,0.4999998126024469,0.0,10.451219992744518
L1,B_L1 (materials + lighting),14,10014,1.0,0.8181818280411352,21,2.7499999668617408,2.25,12.141166664679861
L1,B_L1 (materials + lighting),15,10015,0.0,0.0,200,5.250000357412312,1.118033988749895,-1.6238486154136342
L1,B_L1 (materials + lighting),16,10016,0.0,0.0,200,0.0,0.0,-2.0000000000000013
L1,B_L1 (materials + lighting),17,10017,1.0,0.3535533030776332,54,6.000001485190037,2.1213203435596424,12.076277422106386
L1,B_L1 (materials + lighting),18,10018,1.0,1.0,3,0.5,0.0,10.468830534978274
L1,B_L1 (materials + lighting),19,10019,1.0,0.3999998871544125,35,2.500000705285121,1.0,11.002166293573515
