level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
A,A (train visuals),1,10001,1.0,0.5624999363239839,29,4.000000452807277,2.25,12.935952000752629
A,A (train visuals),2,10002,0.0,0.0,200,3.7500010722368966,6.173041117577629,0.1819609292493649
A,A (train visuals),3,10003,0.0,0.0,200,1.5000001604752262,1.5,-1.081098285601648
A,A (train visuals),4,10004,1.0,1.0,14,1.25000031377872,0.0,10.245453824958151
A,A (train visuals),5,10005,1.0,1.0,4,0.0,0.0,9.96
A,A (train visuals),6,10006,0.0,0.0,200,3.749999250409787,0.0,-1.2590286135118773
A,A (train visuals),7,10007,1.0,1.0,17,1.5,0.0,10.607968883468192
A,A (train visuals),8,10008,1.0,0.6428572271548995,18,3.4999995410456073,2.25,13.080540460557282
A,A (train visuals),9,10009,1.0,0.6614444611847335,54,7.749999814298635,5.126194451350545,14.180451743337855
A,A (train visuals),10,10010,0.0,0.0,200,0.0,2.0182800048005185,-2.0000000000000013
A,A (train visuals),11,10011,1.0,0.5953269769496062,47,6.749999288567764,4.0184566708750395,13.966771526785589
A,A (train visuals),12,10012,0.0,0.0,200,2.000000563888862,0.0,-3.81490480161257
A,A (train visuals),13,10013,0.0,0.0,200,0.2500000095394908,0.0,-2.0447421230415297
A,A (train visuals),14,10014,1.0,1.0,12,0.9999996252048938,0.0,10.831403475111767
A,A (train visuals),15,10015,1.0,0.6560385427580975,48,6.499999850760438,4.264250430020729,14.82543399256686
A,A (train visuals),16,10016,0.0,0.0,200,0.0,3.2665472931798827,-2.0000000000000013
A,A (train visuals),17,10017,1.0,0.7025692190797553,55,8.249999758758035,5.7961958879188025,15.845648867850372
A,A (train visuals),18,10018,1.0,0.5770293938077352,49,6.749999269488782,3.8949479866757675,13.645384871178743
A,A (train visuals),19,10019,1.0,0.42490108616364386,33,4.749999636440586,2.0182800048005185,12.736833429095446
A,A (train visuals),20,10020,1.0,0.7,17,2.5,1.75,12.32565967450849
A,A (train visuals),21,10021,1.0,1.0,11,0.7499997189036703,0.0,10.574204666684407
A,A (train visuals),22,10022,1.0,0.6138243698170456,54,7.249999288567764,4.450226244479136,13.839995046323136
A,A (train visuals),23,10023,1.0,0.333333182963038,8,1.5000006766666343,0.5,11.089842571013442
A,A (train visuals),24,10024,0.0,0.0,200,0.25,2.25,-2.2350395226750814
L1,B_L1 (materials + lighting),0,10000,1.0,0.625,10,2.0,1.25,11.869206501980877
L1,B_L1 (materials + lighting),1,10001,1.0,0.5999999605870838,20,3.750000246330742,2.25,13.044333605033604
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,2.9999997189037133,6.173041117577629,-2.0252698191759135
L1,B_L1 (materials + lighting),3,10003,1.0,0.6000001257683466,13,2.4999994759653323,1.5,12.204200144724593
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,0.25,0.0,-1.784981504243554
L1,B_L1 (materials + lighting),5,10005,1.0,1.0,3,0.0,0.0,9.97
L1,B_L1 (materials + lighting),6,10006,0.0,0.0,200,2.75,0.0,-4.499109581187692
L1,B_L1 (materials + lighting),7,10007,1.0,1.0,11,1.2499999444591867,0.0,10.598172869895276
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,3.7500003574122993,2.25,0.28610044178359395
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,1.5000000572369447,5.126194451350545,-1.3798218423223152
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,3.750001278713488,2.0182800048005185,-2.234415650609895
