level,variant,episode,seed,success,spl,episode_length,path_length,shortest_path_length,total_reward
A,A (train visuals),0,10000,1.0,0.9357646035117593,46,7.5000007148246235,7.018235195245775,16.655341832135683
A,A (train visuals),1,10001,1.0,0.6060918969130076,13,1.74999893115558,1.0606601717798212,11.57135571643952
A,A (train visuals),2,10002,1.0,0.8650467985765089,31,4.999999475965331,4.325233539568032,14.49399560384192
A,A (train visuals),3,10003,1.0,0.934971021417606,24,3.750001127777724,3.5061423847555133,13.396632568232182
A,A (train visuals),4,10004,1.0,0.3726779685383833,136,3.000000223073946,1.118033988749895,10.95080048190097
A,A (train visuals),5,10005,1.0,0.7161147396971664,38,3.5000004744390605,2.506401928692887,12.417295813673118
A,A (train visuals),6,10006,1.0,0.7549685260345068,21,3.0000008052001954,2.264906186004325,12.61744895596102
A,A (train visuals),7,10007,1.0,0.49999977444455707,15,0.5000002255555447,0.25,10.32672170851767
A,A (train visuals),8,10008,1.0,0.6060914320934104,20,1.750000273253084,1.0606601717798212,11.51251006015865
A,A (train visuals),9,10009,1.0,0.8,21,3.75,3.0,13.260069255031024
A,A (train visuals),10,10010,1.0,0.7692304710925467,18,3.2500012596344785,2.5,13.014331134646646
A,A (train visuals),11,10011,1.0,0.8455031827831846,33,5.500001542427137,4.650268809434569,14.848971291637845
A,A (train visuals),12,10012,1.0,0.6373772594941294,12,2.000000563888862,1.2747548783981961,11.783534481641905
A,A (train visuals),13,10013,1.0,0.5270461578165467,17,1.500000338333317,0.7905694150420949,11.181416228180826
A,A (train visuals),14,10014,1.0,0.9013877125716665,24,5.000000589614931,4.5069390943299865,14.316357485803449
A,A (train visuals),15,10015,1.0,0.7395543176870095,54,5.750001265850957,4.252438262865846,14.83648738985747
A,A (train visuals),16,10016,1.0,0.798595440218213,21,3.500001165935773,2.7950849718747373,13.24992301165101
A,A (train visuals),17,10017,0.0,0.0,200,8.250000012931993,5.511760263654987,4.688583119988913
A,A (train visuals),18,10018,1.0,0.7919713932993035,22,3.2500006402049593,2.57390753524675,12.958151665279711
A,A (train visuals),19,10019,1.0,0.7692309131820277,18,3.2499993918060466,2.5,12.94765417534881
A,A (train visuals),20,10020,1.0,0.8475135126192717,28,5.749999776140714,4.873202507837043,14.595254606334024
A,A (train visuals),21,10021,1.0,1.0,2,0.25,0.25,10.219862174229595
A,A (train visuals),22,10022,1.0,0.8789589602253699,30,6.000002293713494,5.273755777432247,15.512513735084037
A,A (train visuals),23,10023,1.0,0.7238771013995432,72,8.75000012903347,6.333924730650377,15.846470980654765
A,A (train visuals),24,10024,1.0,0.6060913716453609,12,1.7500004477879945,1.0606601717798212,11.59251006015865
L1,B_L1 (materials + lighting),0,10000,0.0,0.0,200,3.500000144205145,7.018235195245775,-1.1092213169554317
L1,B_L1 (materials + lighting),1,10001,0.0,0.0,200,2.749998762837193,1.0606601717798212,-2.6554747958898437
L1,B_L1 (materials + lighting),2,10002,0.0,0.0,200,3.0000004146494144,4.325233539568032,0.4972266468692548
L1,B_L1 (materials + lighting),3,10003,0.0,0.0,200,4.0000015788888135,3.5061423847555133,0.04191894685905694
L1,B_L1 (materials + lighting),4,10004,0.0,0.0,200,7.000000303567842,1.118033988749895,-2.746455611096468
L1,B_L1 (materials + lighting),5,10005,0.0,0.0,200,5.2500014234332895,2.506401928692887,-3.4540168869082413
L1,B_L1 (materials + lighting),6,10006,1.0,0.8236019397581489,49,2.7500010340789336,2.264906186004325,12.067106176016082
L1,B_L1 (materials + lighting),7,10007,1.0,0.3333333248537862,10,0.7500000190789815,0.25,10.191006095705074
L1,B_L1 (materials + lighting),8,10008,0.0,0.0,200,12.000002321135772,1.0606601717798212,-4.688995392588067
L1,B_L1 (materials + lighting),9,10009,0.0,0.0,200,8.750001755550644,3.0,-0.8593379194504775
L1,B_L1 (materials + lighting),10,10010,0.0,0.0,200,5.000001353333268,2.5,-3.939304025583164
L1,B_L1 (materials + lighting),11,10011,0.0,0.0,200,8.750000602046912,4.650268809434569,0.8035235547350217
L1,B_L1 (materials + lighting),12,10012,0.0,0.0,200,6.500001167632142,1.2747548783981961,-3.758320497659673
